NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/bDsK3WGCuy"
,,,,,,"@CMVCat @Forbrydelsenfan Sorry - late December (after the 26th) or early January. https://t.co/F4roXwhmzr"
,,,,,,"@CMVCat @Forbrydelsenfan January we believe."
,,,,,,"RT @BadAstronomer: CALL. YOUR. SENATORS. Today, and every day this week. TELL THEM “NO”. Start here: https://t.co/i9615QkRvP  and/or here:…"
,,,,,,"Today is the last day to register to vote in Alabama. IF YOU ARE NOT REGISTERED, DO IT!

This week or next the Sena… https://t.co/qOMvxBBtJM"
,,,,,,"RT @DC_Resister_Bee: @RogueNASA ""There's an app for that!""

Alabama Voter Registration
Deadline:  Today - Monday Nov 27 (by midnite)

Find…"
,,,,,,"RT @DC_Resister_Bee: @RogueNASA Alabama Voter Registration
Deadline:  Today - Monday Nov 27 (by midnite)

Register online (with AL license…"
,,,,,,"@rikmik6 This maybe? https://t.co/uFE3DY8UCy"
,,,,,,"If our efforts to get the word out about today being the last day to register to vote in Alabama made you register,… https://t.co/xPMRNOgmiS"
,,,,,,"@ALT_uscis 🧐"
,,,,,,"@ALT_uscis Isn’t this the second one?"
,,,,,,"@KudzuFrannie Thank you! That article was misleading then. Looks like they have updated it since."
,,,,,,"@Leahkateri Oh of course the book Hidden Figures is great, by Margot Lee Shetterly, and Rise of the Rocket Girls by… https://t.co/EBcAopgdOH"
,,,,,,"@Leahkateri @MarysMeals Sounds like she would get along with many of our colleagues! For engineering we’ll try to t… https://t.co/xFmsSdHtig"
,,,,,,"Does the Fake News Trophy just have the letters R-E-A-L-I-T-Y on it? https://t.co/Q3bWQGQAxu"
,,,,,,"RT @NASASCaN: Join us today at 11:00 am ET on Reddit!
https://t.co/TewhgMqK1P https://t.co/uJG3pmlxup"
,,,,,,"RT @TopherSpiro: BREAKING: They do not have the votes yet for the tax bill. This week is make or break. Possible vote Thursday. Here's what…"
,,,,,,"@Leahkateri We like Carl Sagan Cosmos and Pale Blue Dot, Neil deGrasse Tyson Astrophysics for People in a Hurry, Mi… https://t.co/Erg4zjNnw3"
,,,,,,"@Leahkateri What are they interested in specifically? There are lots of great ones!"
,,,,,,"@DC_Resister_Bee 👍👊"
,,,,,,"RT @Dr_ThomasZ: Congrats to Sue Finley, the longest-serving woman at @NASA! Started in 1958 as a ""computer"", then on #Pioneer1, #Vega, and…"
,,,,,,"@PlanetRichie Unfortunately knockoffs. We like the logo too though!"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2mamnBA
 
and current logo shir… https://t.co/B0xsOYtQnz"
,,,,,,"The holidays are here! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo shir… https://t.co/cuavezgZat"
,,,,,,"RT @TheDweck: WashPo: Democracy dies in darkness 

NYTimes: Look at this cute lil Panera nazi!"
,,,,,,"RT @JeffMerkley: .@realDonaldTrump is taking a wrecking ball to the Clean Power Plan &amp; I need your help to stop it. Trump’s EPA would undo…"
,,,,,,"RT @joshuamanning23: Bone spurs and fake fundraising are one insult to #veterans, but privatizing the VA is the ultimate insult. https://t.…"
,,,,,,"The holidays are coming up! GO ROGUE with our classic logo shirts here:

https://t.co/x1e2ma4MK2
 
and current logo… https://t.co/F3BB3vtiTj"
,,,,,,"RT @julia_vanhoy: @Pomerantz @RogueNASA @owensfellowship Speaking as a planner in aerospace, and one of only a handful of women! we  do nee…"
,,,,,,"@TweetsByEas @nytimes 👊"
,,,,,,"@Knight2280 👍"
,,,,,,"😡 https://t.co/1yn4ZJxQ8I"
,,,,,,"@Mrchmadnes @nytimes 👎🏽 👊🏽"
,,,,,,"@taitdl @nytimes @washingtonpost 👍"
,,,,,,"You know what to do. 

👇👇👇👇👇👇👇 https://t.co/HrRvXNbknc"
,,,,,,"@FreshBabesLit @nytimes 👊"
,,,,,,"WTF happened to the @nytimes? They have a climate science denier on staff and now support Nazis? https://t.co/ewf4YtajhT"
,,,,,,"@robHaldorson @nytimes 👍"
,,,,,,"GFY @nytimes are you serious? https://t.co/NceJXON7Q0"
