NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"High-performance Python library for robotics simulation: https://t.co/WRmxWCinIx https://t.co/6WCNW282QD"
,,,,,,"RT @DeepMindAI: New work on AI safety with @OpenAI describes an RL system that learns through human feedback https://t.co/bUa55t0RQU https:…"
,,,,,,"Using human feedback rather than code to specify a task: https://t.co/3YzBUM9flo Safety collaboration with… https://t.co/JfqG4UPnLL"
,,,,,,"Agents that learn to collaborate and compete: https://t.co/HleUa9JtQH"
,,,,,,"We're releasing OpenAI Baselines, reliable implementations of RL algorithms. Today: DQN &amp; 3 variants: https://t.co/Mw0gCIwv1Z"
,,,,,,"A robot which can be taught new skills by a human in VR: https://t.co/1SqnhWxGwE"
,,,,,,"Roboschool, open-source software for simulating robots, integrated with OpenAI Gym: https://t.co/FNPLqbb7vA."
,,,,,,"The model can also generate text with desired sentiment. For example: https://t.co/3TQih3g5zD"
,,,,,,"A neural network teaches itself to analyze sentiment after only being trained to predict the next character: https://t.co/hrITHKHM24"
,,,,,,"Next up: real-world phishing and adversarial Spam. https://t.co/lTSRkdbT1v"
,,,,,,"We've created the world's first Spam-detecting AI trained entirely in simulation and deployed on a physical robot: https://t.co/QdOvEMyFQh"
,,,,,,"New research release: overcoming many of Reinforcement Learning's limitations with Evolution Strategies: https://t.co/fVIStOFdoU"
,,,,,,"Distill: https://t.co/1Imiw4G4Cg"
,,,,,,"Learning to communicate: https://t.co/1oNJ90GWhI"
,,,,,,"Attacking machine learning with adversarial examples: https://t.co/DEdoRHhwxu"
,,,,,,"Welcome to our newest team members: https://t.co/ZJW1FsRaxD"
,,,,,,"We're joining @PartnershipAI as an Independent Trustee: https://t.co/SwmbwBQcp1"
,,,,,,"RT @gdb: Defining the CTO role at @OpenAI: https://t.co/6t5yvK83Pu"
,,,,,,"GTA V + Universe: https://t.co/2bpZ6QNv4R"
,,,,,,"Faulty Reward Functions in the Wild: https://t.co/gab0Xb1Fmz"
,,,,,,"Keep track of OpenAI talks and posters at #nips2016 here: https://t.co/nN611VP34R"
,,,,,,"RT @Newgrounds: We've partnered with OpenAI so their AI can play your web games. Devs need to check a box to participate. More info: https:…"
,,,,,,"A video tutorial and overview of Universe from @sirajology: https://t.co/9JyfF5aFrl"
,,,,,,"RT @WIRED: If Universe works, computers will use video games to learn how to function in the physical world. https://t.co/YizudzC5TL"
,,,,,,"We're releasing Universe, a platform for measuring and training AI agents: https://t.co/bx7OjMDaJK"
,,,,,,"Watch @gdb, @erichorvitz, @awmcmu, and Dr Chien testify at the Senate's hearing on ""The Dawn of AI"" here: https://t.co/hLRgn7N0X3 """
,,,,,,"OpenAI co-founder @gdb will be testifying today at the Senate hearing ""The Dawn of Artificial Intelligence"": https://t.co/G2UNvdHQGd"
,,,,,,"OpenAI and Microsoft: https://t.co/yVTvLBIkoZ"
,,,,,,"Overview of last week's Self Organizing Conference: https://t.co/FBpCbiIedD #socml. Thanks everyone who attended!"
,,,,,,"We're looking forward to non-profits being included as first-class members in the future."
,,,,,,"We're happy to see the launch of Partnership on AI — coordination in the industry is good for everyone. https://t.co/Cg1rvGvN7L"
,,,,,,"How we've built our deep learning infrastructure, plus an open-source release: https://t.co/uLo6FitC66"
,,,,,,"Machine Learning Unconference: https://t.co/LVP1yNYrfL"
,,,,,,"Thrilled to welcome our newest team members: https://t.co/5HfaCFxJ6b!"
,,,,,,"Our mission to build safe AI requires broad support from others. Thanks @nvidia for the world's first DGX-1! https://t.co/f43bAQMHCJ"
,,,,,,"We're looking for machine learning experts interested in leading some important new projects: https://t.co/aGb0wCRs8P."
,,,,,,"Reminder for those at ICML: we're hosting an OpenAI meetup tonight, 7-10p at District M (700 8th Avenue). See you then!"
,,,,,,"Concrete AI safety problems: https://t.co/G1rOUIaVSF"
,,,,,,"Our technical goals: https://t.co/XUpnd2QMkM"
,,,,,,"Attending ICML? Come to our OpenAI meetup this Thursday from 7-10p at District M (700 8th Avenue)."
,,,,,,"Our first research results are now live: https://t.co/YrZtcGhIQT!"
,,,,,,"Intended for newcomers to the field, and practitioners looking to make a novel contribution. Contributions welcome: https://t.co/Y5mF9dgeur."
,,,,,,"We’ve just released OpenAI Requests for Research, a living collection of deep learning research problems. https://t.co/zryaeiKfHK"
,,,,,,"We have some fantastic new team members: https://t.co/vvpHyzz9nE. Welcome!"
,,,,,,"Build a Game AI with OpenAI Gym: https://t.co/o34DCB6prX."
,,,,,,"RT @gdb: Ask questions for my Quora Session next week (10a PT on Wed): https://t.co/jXBpMAgma3. Particularly excited to talk about @open_ai!"
,,,,,,"RT @gdb: My path to OpenAI: https://t.co/F0Vmh029Hg."
,,,,,,"Around ICLR? We'll be hosting a meetup tonight from 6p-9p at Palmeras at the Caribe Hilton. See you there!"
,,,,,,"@Rapchik Thanks for the support!"
,,,,,,"Our reinforcement learning toolkit, OpenAI Gym, is now in public beta: https://t.co/8fMRLjSJQb."
,,,,,,"We have another team update: https://t.co/DjPCC9IITw. Welcome @pabbeel and @shivon!"
,,,,,,"RT @gdb: Into reinforcement learning and like beta testing? Looking for beta testers for an upcoming software release. Ping me: gdb@openai.…"
,,,,,,"The OpenAI team is growing: https://t.co/xFrpYSBhGR. Welcome, everyone!"
,,,,,,"@mcpodgy007 Sure! Please have him email them to matt@ycombinator.com."
,,,,,,"@JustinEggar Thanks :)"
,,,,,,"@watcherman007 That's not our website -- ours is https://t.co/OcO6MLUqR9!"
,,,,,,"RT @sama: Move-in day to new @open_ai office! https://t.co/Lr06SEXqeL"
,,,,,,"@shugless Feel free to apply at https://t.co/td3p2r7Yas if you think you could be a good fit!"
,,,,,,"@akapatashungu Hey Alain, very cool. We're heads-down focused right now so it's not a great time. Keep it up though--more AI work is good!"
,,,,,,"@Jackiealvidrez Yes, but we're not involved with him / the prize!"
,,,,,,"@Raymonjohnstone Things are going well! We're heads-down focused on work. Here's an AMA we did from ~1 month ago: https://t.co/2xTk26odrG"
,,,,,,"@aybuketurker Hey Aybuke -- check out a Reddit AMA we recently did for some more info: https://t.co/k3XEHSN1fE"
,,,,,,"@norabean Hey Naureen -- check out a Reddit AMA we recently did for some more info: https://t.co/k3XEHSN1fE"
,,,,,,"@StuartCalimport Hi Stuart -- we will follow-up in a direct message."
,,,,,,"@jamie247 No timeline right now, but we certainly still plan for open-source projects to appear as time goes on."
,,,,,,"@that_cannon_guy You can apply for an internship at https://t.co/td3p2r7Yas !"
,,,,,,"@tasseophile Thanks for the idea. Pretty heads down right now, but might be an interesting thing to do later on."
,,,,,,"@MaxBook59 Nope, no public git repo. At this point we don't have volunteer opportunities, but we'll update here if that changes!"
,,,,,,"@globalnewyorker Thanks for the support :)"
,,,,,,"@Wolven I'm sorry Damien, we're very swamped and trying to get back to work :(  
Thanks for caring though -- we'll give updates on Twitter."
,,,,,,"@Unchaintheworld Human!"
,,,,,,"@tkgss We're focused on software for now, though that could certainly evolve!"
,,,,,,"@DestaBlues We love you too :)"
,,,,,,"@Sshuicchi Thanks for the offer! We don't have volunteer positions right now though. We'll post updates on Twitter if we do in the future."
,,,,,,"@bwcampbell22 You can always teach yourself! Here are great resources on deep learning-- https://t.co/asMyLz0ePJ and https://t.co/tUrORoB3VY"
,,,,,,"@d34th4k3r Hey Gautam-- no volunteer roles right now, but here are good learning resources-- https://t.co/asMyLz0ePJ https://t.co/tUrORoB3VY"
,,,,,,"@bwcampbell22 Keep an eye out, Brett. It's not for sure, but in the coming months and years, we may have non-technical opportunities."
,,,,,,"@michaelcrow Thank you!!"
,,,,,,"@dpetersson Thank you for the support!"
,,,,,,"@drck007 Thanks! Our focus is AI in of itself, but certainly if we're able to make progress, it could be applied by others to healthcare."
,,,,,,"@Sharon_Helzer Thanks, Sharon! Please feel free to apply for a job at https://t.co/td3p2r7Yas if you're interested."
,,,,,,"@Melisande_M Thanks Melisande!"
,,,,,,"@joseverasteguit Thank you, Jose!"
,,,,,,"@josenirmal It won't be limited to a single language; we'll use whatever tools we think are good fits for specific problems."
,,,,,,"@marvinleetang Hey Marvin -- we have very limited job openings right now, but feel free to apply at https://t.co/td3p2r7Yas"
,,,,,,"@AnnalisaViola4 Thanks for supporting us, Annalisa!"
,,,,,,"@AminDorost Thank you so much!"
,,,,,,"@SandyBiar It's still a human job for now :)"
,,,,,,"@ReformDesigns Hey Ryan! We don't have any plans for operating outside of the Bay Area, at least for now."
,,,,,,"@3DArnold Thanks Arnoldas! We're pretty focused with just our small team for now, but we appreciate the support and the offer."
,,,,,,"@AmarnathRevanna Hey Amarnath -- we don't have details to share right now. The plan is just to put our heads down and get to work!"
,,,,,,"@AndrewLannan It's not made by us, but you should check out the Chrome extension Force Block :)  https://t.co/HFIhGEnGgO"
,,,,,,"@_Adun_ Thanks for the support!"
,,,,,,"@eloop001 Thank you!!"
,,,,,,"@Innorobo I'm sorry, we're very swamped right now post-launch, and we're trying to keep our heads down and work for the reasonable future :("
,,,,,,"@ppilaniwala Thanks for the support!"
,,,,,,"@VisceralBiz Thanks for your support :)"
,,,,,,"@Annemcx Thanks for the support!"
,,,,,,"@AXsemantics thanks for the support!"
,,,,,,"@zappadweez thank you!"
,,,,,,"@Coolsultant Too early to say what AGI (artificial general intelligence) might look like"
,,,,,,"@Alexandre_Glas 'the days are long but the decades are short' :)"
,,,,,,"@mikehadlow So we can make surea situation like Skynet never happens"
,,,,,,"@AWeinschnoff Quite likely, yes! Pay attention to Twitter / check our website every once in awhile for updates."
,,,,,,"@psygnisfive Without going into detail, yes :)"
,,,,,,"@asklegalmart Thanks! no volunteer opportunities right now, but please spread the word!"
,,,,,,"@Arvind_Noddy You should apply! https://t.co/kR7poy0o0O"
,,,,,,"@StevanPopo thanks for the support!"
,,,,,,"@recrdx one day ;P"
,,,,,,"@Saurabh_kakran Thanks for learning :)"
,,,,,,"@SignalNLabs It's something we certainly think about, and are optimistic continuing progress."
,,,,,,"@EdyDawson open discussion and ideas help!"
,,,,,,"@NicMilligan It's very far off, but it won't be a callous undertaking. As we make progress, we will address this more concretely."
,,,,,,"@rdkingdon It is indeed! Thanks for supporting us."
,,,,,,"@jhwmns Don't know about an anthropomorphic figure, but we hope we create a force of good!"
,,,,,,"@kiwiconnectnz Thank you!!!"
,,,,,,"@erickvaz0617 https://t.co/asMyLz0ePJ and https://t.co/tUrORoB3VY"
,,,,,,"@erickvaz0617 Get deeply familiar with the leading edge of research and applications. Good resources if you need a place to start:"
,,,,,,"@mikisetlur glad to hear!"
,,,,,,"@dDistenfield We're excited too :)"
,,,,,,"@nextgenjustice Thank you!!"
,,,,,,"@TheBunkerJAX Thanks!!"
,,,,,,"@StephenFoung No non-technical positions right now unfortunately, paid or volunteer. Best way is to spread the word!"
,,,,,,"@kiwiconnectnz Thanks for the support!!"
,,,,,,"@bored_robots you will never take over ;D !"
,,,,,,"@XanderJung2 Aware, but no connection."
,,,,,,"@Ftv_Fractal gracias por su apoyo!"
,,,,,,"@gokulganpath Thanks! If you're a researcher, check out https://t.co/kR7poy0o0O -- if not, just spread the word :)"
,,,,,,"@byrontoddyoung interesting, thanks"
,,,,,,"@adros47 Yup, the blog is very basic right now :/ Maybe in the future tho!"
,,,,,,"@_brohrer_ thanks for the support :) !!"
,,,,,,"@LAAF thanks for the support Laura :)"
,,,,,,"@billiepate You should work on it!"
,,,,,,"@QueenOfDataTech Thanks for the support :)"
,,,,,,"@eClubAU we certainly hope so!"
,,,,,,"@tisanat Thanks for the support :)"
,,,,,,"@not_replica Pretty swamped right now with the launch unfortunately :( I'm sure at some point we'll do an AMA of sorts."
,,,,,,"@santoshsankar thank you!"
,,,,,,"@yogendra_tamang Very early days, but we will update on major things in the future!"
,,,,,,"@bortovic slack, email, in-person!"
,,,,,,"@NicolasChapados No, that's a separate project (though we're in contact with them)."
,,,,,,"@RandomSDYU No particular plans along those lines, but our work is open-ended and it's hard to know where we'll end up."
,,,,,,"@DL_Orton Thanks! Today we're just hiring researchers &amp; engineers. But that may change in the future!"
,,,,,,"@rhyolight Yep, we'll produce lots of open-source code as we go."
,,,,,,"@suroorwijdan Thanks! We expect open-source projects to appear as time goes on. Stay tuned :)."
,,,,,,"@stefan_h_farr Thanks! Appreciate it."
,,,,,,"@bortovic Nope, we have a Twitter feed though — the next best thing :)!"
,,,,,,"@zara_yaqoob We're working on different flavors of research today, though the end goals are quite aligned!"
,,,,,,"@vinay2381 I think it's great the degree to which everyone is opening up. The more we all collaborate the better for everyone!"
,,,,,,"@jazzabeanie We're not taking further donations just yet! But we'll post on Twitter if that ever changes."
,,,,,,"@patriklermon Yep, we'll switch to real blogging software in the near future. Today it's very simple tech — two hand-coded HTML pages :)."
,,,,,,"@coopsource We expect to collaborate with a wide variety of individuals and groups, but no specifics to share yet."
,,,,,,"@micahpedia Interesting suggestion! Today we're just looking for researchers and engineers though :(."
,,,,,,"@siddharthm83 Yep, agreed data is key. We'll have access to datasets at a variety of companies, such as many YC companies."
,,,,,,"@AmarnathRevanna Thanks! It's research, so pretty open-ended. We're really just getting started, and will have more to share later!"
,,,,,,"@fj2c We actually own the .org and considered using it. In the end, we didn't feel it made enough of a difference, so defaulted to .com."
,,,,,,"@shannonNullCode Yep, standard benchmarks are very valuable in this field. Fortunately for many problems benchmarks already exist!"
,,,,,,"@dare2deviate We are indeed heads down, but expect that we'll end up producing open-source projects as part of the research."
,,,,,,"@WalkerofTime Thanks! We'll be tweeting about opportunities as they arise."
,,,,,,"@LeeAckerson No plans for hardware today, but we'll go where the research takes us."
,,,,,,"@heckj Nope, no relation to that (seemingly defunct) project."
,,,,,,"@WayneNH Nothing planned right now, but we'll update Twitter if we visit!"
,,,,,,"@TheShubhanshu We are (though there are a very limited number of positions)! Details here: https://t.co/cqFgalQYsa."
,,,,,,"@bmmetzger11 So stay tuned, and we'll let people know if things change. Thanks for the interest!"
,,,,,,"@bmmetzger11 Today we're focused on advancing the capabilities of ML algorithms. But we'll go where the research takes us."
,,,,,,"@ImKayj It was just an informal gathering. Nothing to stream :(!"
,,,,,,"@gmNBA It was just an informal gathering — nothing to record but people mingling :(."
,,,,,,"@auvipy San Francisco!"
,,,,,,"@abcsds Coming for sure!"
,,,,,,"We're having so much fun, we're extending our meetup to 10PM. Hope to see you there! #NIPS2015"
,,,,,,"@saplancer Thanks! For now, we’re keeping the team small, and prefer to maximize serendipitous interactions by having everyone in one place."
,,,,,,"@bguezzie It’s great! We’re just getting started, but will probably primarily be using Python."
,,,,,,"@shannonnullcode We invite people to apply here: https://t.co/cqFgam8zjI!"
