NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"What do these dudes expect when they apologize for #sexualharassment? Forgiveness isn't a pass to avoid consequence… https://t.co/ikWPUBAzhX"
,,,,,,"@alanabbey same! :P the typo of making it one lowercase word was his btw, sic via the original, although it's socia… https://t.co/eMIVnpeP6X"
,,,,,,"RT @JoannaStern: For the last month I have been raising a robot. A totally serious documentary about my month with Jibo: https://t.co/sdH98…"
,,,,,,"RT @adcrimer: can't stop reading ICO as ""insane clown offering"""
,,,,,,"RT @kateleth: good statements for men to practice:
1) I’m sorry
2) I shouldn’t have done that
3) no problem, goodnight
4) dude, don’t say t…"
,,,,,,"As a good night gift to you all, here are 2 of the most ridiculous DMs strangers (men) sent me (w/out preamble) sin… https://t.co/BLnoaqiAnQ"
,,,,,,"RT @TaylorRooks: I just want people to realize what Kaepernick has done. How he started a conversation that is creating tangible change. Th…"
,,,,,,"RT @SabrinaSiddiqui: I already chronicled my experience as a Muslim on the campaign trail (https://t.co/4IWejuRVCW)

Sometimes people ask i…"
,,,,,,"RT @EricJorgenson: I still find this concept absolutely staggering:

""On a daily basis, 15 percent of searches -- 500 million -- have never…"
,,,,,,"@gabydvj oh gawd. she sounds awful"
,,,,,,"RT @laura_nelson: So, to recap the day in media news:
- ESPN lays off 150 people
- Buzzfeed has 100 layoffs coming after missing revenue ta…"
,,,,,,"💪💪💪 https://t.co/ix5VpbGEw4"
,,,,,,"RT @amyharvard_: Lena Dunham was 23 when she reached peak white privilege, without a basic understanding of intersectional feminism or come…"
,,,,,,"The heart is an organ of fire. - Michael Ondaatje"
,,,,,,"@TimFernholz @NeerajKA @josephjpeters @joonian @lightning  https://t.co/r3nUH7cJ3U"
,,,,,,"Me and this fudge about to have a moment."
,,,,,,"RT @ntabrizy: EVERGREEN https://t.co/LTOUrsoVVv"
,,,,,,"When people bash #bitcoin, cryptocurrency lovers be like: https://t.co/f1HSQmxOZZ"
,,,,,,"RT @ajplus: Five high-profile men in media have been fired in the last 30 days over sexual misconduct allegations:

Garrison Keillor (Minne…"
,,,,,,"RT @owillis: So, about the men in the media who covered the first election in which one of the major parties nominated a woman... https://t…"
,,,,,,"@TimFernholz @josephjpeters @joonian @gnosisPM @uport_me @0xProject @gridplus_energy that's fair. don't buy. i thin… https://t.co/eLSc2dfRHz"
,,,,,,"@TimFernholz @josephjpeters @joonian I've got 3 names for you to google &amp; if you still have no idea why someone wou… https://t.co/SyptEpQoqy"
,,,,,,"@josephjpeters @TimFernholz @joonian when we pay with credit cards or apps, we're already doing digital transaction… https://t.co/Z2JIQeFLHJ"
,,,,,,"@TimFernholz @pdubl22 I think Tim you've got smart &amp; practical questions about digital currency. If it doesn't have… https://t.co/TZyjGp37qM"
,,,,,,"RT @ananavarro: Matt Lauer lost his job.
Charlie Rose lost his job.
Mark Halperin lost his job.
Glenn Thrush lost his job.
Billy Bush lost…"
,,,,,,"@TimFernholz I'm down for both. not saying bitcoin is better than fiat. I personally am fine with having more of both ;)"
,,,,,,"@TimFernholz bottom line: why do governments (with great leaders, no need to worry about those guys handling my mon… https://t.co/1MJPvH9A63"
,,,,,,"@TimFernholz they transact all the time. Shekels and dollars and euros. But just because it's legal doesn't mean yo… https://t.co/PMKv04G5KW"
,,,,,,"@TimFernholz the type of sex work i am talking about isn't illegal. Adult film stars sometimes find their bank acco… https://t.co/XJwE1LxKwz"
,,,,,,"@TimFernholz Ooor, let's say you're an Israeli who wants to donate to a Palestinian nonprofit without attracting ne… https://t.co/IEIT2yjNKp"
,,,,,,"@TimFernholz How about you are a sex worker who experiences discrimination from banks and companies like PayPal for… https://t.co/yN9RtwBRmL"
,,,,,,"RT @MorganJerkins: Kellyanne Conway is being investi--

Me: https://t.co/wUactj1qZP"
,,,,,,"@IjeomaOluo reading this made me very, very angry. (At the editor, not you. You were perfect.) Jesus fucking christ...."
,,,,,,"RT @JenAshleyWright: I’m so tired of men exclaiming “women should kick guys who harass them right in the nuts!” That assumes attacking some…"
,,,,,,"RT @OhNoSheTwitnt: If you’re going to “not all men” me or any other woman, here’s some free advice: Now is not the time. It was never the t…"
,,,,,,"RT @Yair_Rosenberg: I wrote this for @washingtonpost: You don't need to be a Muslim to be horrified by Trump's anti-Muslim bigotry. Here's…"
,,,,,,".@Melt_Dem officially gives some of the best video interviews about #cryptocurrency I've ever seen. #Bitcoin newbie… https://t.co/6tOHmAUlMj"
,,,,,,"""We are very relaxed holding our money in #bitcoin...as far as we are concerned, there is no stopping digital curre… https://t.co/SIueq838hW"
,,,,,,"@danielleleongny SERIOUSLY! Like, I'm trying to do some factual reporting over here. Could ya'll chill for 5 seconds? 😂"
,,,,,,"@NeerajKA nope nope nope."
,,,,,,"RT @CharlotteAlter: I covered the campaign last year. Over and over men insinuated that women's analysis of HRC's candidacy were ""biased,""…"
,,,,,,"RT @AshleyAlese: I'm looking to talk to current and recent female interns in any industry. DM me or email at ashley.edwards@refinery29.com!"
,,,,,,"Sometimes the world forgets about Palestinians when the war simmers down. The daily economics of occupation are als… https://t.co/i3yJL9zd9v"
,,,,,,"😲 https://t.co/pK6adogyBe"
,,,,,,"@alanabbey @nktgill thanks! I'm glad to see you both doing so well :) &lt;3"
,,,,,,"@GiftcoinCrypto I got plenty of materials for now but feel free to reach out again in early 2018 if you have any un… https://t.co/BO6yYKnsnd"
,,,,,,"RT @TheSamhita: ""But while no journalist or news organization is objective, only some of us – usually the disabled, queer, women, and journ…"
,,,,,,"RT @CharleneCac: If wealthy, highly visible women in news and entertainment are sexually harassed, assaulted and raped -- what do we think…"
,,,,,,"RT @PryzeHQ: Miss our #EtherealSF chat w/ Pryze's @gilpenchina + @La__Cuen, @kavitagupta19, &amp; @polychaincap? See it here: https://t.co/pZKk…"
,,,,,,"🔥 😂 https://t.co/u6RETRyTZJ"
,,,,,,"RT @msolis14: what if men were the ones who had to go on tv and explain their bad behavior"
,,,,,,"RT @marklittlenews: “Newspeople used to joke that readers should never be allowed to see how the sausage is made. Now we need to show that…"
,,,,,,"#womeninfintech https://t.co/1HqB1IATTq"
,,,,,,"RT @tyleroakley: we are all Emily https://t.co/SDB7gN5ezP"
,,,,,,"RT @cryptograffiti: #bcash Streisand effect in full swing."
,,,,,,"RT @wokeluisa: Don’t ever tell me kneeling for the flag is disrespectful to our troops when  Trump calls a sitting Senator “Pocahontas” in…"
,,,,,,"RT @nktgill: Listen, childbirth is an extremely traumatic experience and it's perfectly understandable that every person out there with a w…"
,,,,,,"@cryptomanran @ToneVays @jimmysong I like @jimmysong's hat very much."
,,,,,,"Me when I see @DemetriaObilor's elegant professional outfits. https://t.co/F5UJsTDuMY"
,,,,,,"@hpheisler I certainly did not enjoy reading Fyodor Dostoyevsky's ""Crime and Punishment"""
,,,,,,"RT @Smorgasboredom: Ivanka: No holiday decor could be as deeply unsettling as my evil Thanksgiving clam!
Melania: Hold my klonopin... https…"
,,,,,,"RT @lucythenovelist: Anne Bonny and Mary Read were tried for piracy on this day in 1720.
https://t.co/PUXvkfQwAb via @MissedinHistory"
,,,,,,"Dear Hollywood, instead of all the shitty recycled storylines &amp; a trillion Pirates of the Caribbean movies I want f… https://t.co/iVFU3BNAGt"
,,,,,,"@ArlanWasHere those shoes are so wonderfully dapper"
,,,,,,"@YouAndYourEgo yeah, it's a kick in the gut but also so worth it to read all the way through."
,,,,,,"random Reddit dude years ago: ""If #bitcoin are over 10k at any point in 2017 I'll eat my actual left ball. You can… https://t.co/8bUHmq7hcQ"
,,,,,,"RT @varya_hi: ""Investing in crypto - specialization is important.There are too many things going on."" @AriannaSimpson #ConsensusInvest #blo…"
,,,,,,"#WomenInMedia 👇 https://t.co/XiUqQ1OeyZ"
,,,,,,"RT @alfredjlee: Private tech companies with all-male boards: SoFi, Airbnb, Palantir, Oscar, BuzzFeed, Magic Leap, Wish, Instacart, Stripe,…"
,,,,,,"RT @bookmarauder: Saw #JusticeLeague tonight and it was just disheartening seeing Diana through the male gaze again. Did Zach Snyder even w…"
,,,,,,"RT @andreagonram: The folks at @cpipr are doing incredible reporting in Puerto Rico — from covering the economic crisis to the aftermath of…"
,,,,,,"RT @OhColeman: ""Maybe this won't be as bad as it looks like it might be"" is a very pre-2017 way to look at things"
,,,,,,"👑 👑 👑 https://t.co/ugejpehHet"
,,,,,,"When one of my Israeli cyber geek friends says: ""i don't believe in bitcoin."" https://t.co/IYV332UPkg"
,,,,,,"@matthewde_silva maybe. I personally think it could be advantageous to educate yourself 1st then experiment sensibl… https://t.co/xxWt9jiWKG"
,,,,,,"@davidsirota @IBTimes  https://t.co/WUblTx6hA3"
,,,,,,"Why people should make thoughtful, reasonable choices about #investing in cryptocurrency: https://t.co/ZUFlWrxMIw"
,,,,,,"RT @juliaioffe: A warning for American journalists. https://t.co/WeE0iZQ8Hu"
,,,,,,"RT @JonathanAuxier: @TimFederle Figure out what would hurt the most to write. Write that."
,,,,,,"@TimFederle the best editing tool in the world is time. take a break before you edit. if you can wait a few days or… https://t.co/p1pFK2poQW"
,,,,,,"👏👏👏👏 https://t.co/SjmjXuu5ee"
,,,,,,"I heard so much Hebrew today at #ConsensusInvest it almost felt like I was back in Tel Aviv."
,,,,,,"@zooko Oh yeah, lots of people are mentioning it as a token they are very interested in. You are also personally mentioned as a Twitter fav"
,,,,,,".@miguelvias advice for investing in #cryptocurrency: this is technology, not paper, so learn about how it works &amp;… https://t.co/RGIojZGZto"
,,,,,,"Arthur Hayes of @BitMEXdotcom said he can't wait for CME to either fumble #bitcoin futures or really launch a new a… https://t.co/8n4drzuTzW"
,,,,,,".@miguelvias: ""I think the whole space is going to need derivatives."" The need to hedge is a huge barrier for insti… https://t.co/dozxH06L1e"
,,,,,,"@_jillruth you're officially the best daughter ever."
,,,,,,"welcome to 2017, when panhandling for #btc became a real thing. (I'm not anti, btw. Just fascinated.) https://t.co/WH1pd85Ltx"
,,,,,,"RT @MarcHochstein: “Each new bubble will make the prior bubble look tiny” — @cburniske #ConsensusInvest https://t.co/5oSL08ms7K"
,,,,,,"RT @ryanbeckwith: More than 200 women sign letter saying they’ve experienced or witnessed sexual harassment in national security community…"
,,,,,,"#bitcoin be like: https://t.co/bDP5tGyrYL"
,,,,,,"@LindaNyemba @OlgaFeldmeier @smartvalorinc Would love to! @OlgaFeldmeier feel free to follow me to DM so we can meet up"
,,,,,,"Who’s at #ConsensusInvest ? I’m hunting for interesting people and stories."
,,,,,,"@nktgill  https://t.co/RowAkP7ahu"
,,,,,,"RT @LahavHarkov: On the hypocrisy of the American Jewish establishment claiming to care about women at the Kotel, but not being able to com…"
,,,,,,"RT @WomenintheWorld: As part of an effort to tackle incidences of sexual assault in a city known as India’s 'rape capital' New Delhi police…"
,,,,,,"@carolinesinders that sounds like so much fun. Enjoy!"
,,,,,,"@BFearnow21 lol, I got girly stuff for an early Christmasukkah present (from fam at Thanksgiving I won't see in Dec… https://t.co/zfOkJUJJrj"
,,,,,,"Holographic #highlighter, purple sparkles, cozy white sweater. #holidaymakeup https://t.co/m44fbYPYKk"
,,,,,,"RT @ruthbrarian: “Why don’t women report rapes?” ...to who? These guys? https://t.co/P0U5W1FK69"
,,,,,,"@AMLG23 hi, reporter here. I'd love to meet up with you at #ConsensusInvest. Follow back for DM?"
,,,,,,"@ambresoub, reporter here. I'd love to meet up with you at #ConsensusInvest. Follow back for DM?"
