NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"RT @BW: The next big tech IPO could go either way https://t.co/8YWsZhubpS https://t.co/PWzwaAKAPf"
,,,,,,"My full interview w/ Sheryl Sandberg on Bloomberg Studio 1.0 -- on corporate culture, Uber &amp; the future of Facebook… https://t.co/wst7Rc62Ww"
,,,,,,"RT @mims: Damore revised his memo for a *month* before it broke: ""What the document now is, is what I beliefe is the scientific consensus""…"
,,,,,,"A definitive ""NO"" -- Sheryl Sandberg tells me she is not running for office https://t.co/QruNE2qYco https://t.co/dBsDCn4lzJ"
,,,,,,"Sheryl Sandberg addresses Facebook's enormous responsibility given its scale in an age of political divisiveness… https://t.co/XZroa6ZFyO"
,,,,,,"Sheryl Sandberg's new post-Lean In message -- Companies need to step up in the work-life debate… https://t.co/I3OcW0491h"
,,,,,,"RT @sarahfrier: Sandberg says sexual harassers should lose their jobs. ""there needs to be no tolerance for it"" https://t.co/QoLBze6Z8x w/ @…"
,,,,,,"I spoke with James Damore (ex-Google engineer behind diversity memo) -- here is what he had to say… https://t.co/GMd1BeqEUh"
,,,,,,"RT @mhbergen: In an interview with @emilychangtv, James Damore says he has support at Google but it's ""career suicide"" to voice. https://t.…"
,,,,,,"My interview with Sheryl Sandberg live now! Watch @BloombergTechTV https://t.co/1of31FVKGM"
,,,,,,"My interview with Sheryl Sandberg coming up today at 2pPT/5pPT on @BloombergTV -- her new message to companies, pos… https://t.co/3xlly48cLM"
,,,,,,"Disney CEO Bob Iger live now on @BloombergTechTV with @DavidWestin https://t.co/ruy9pLT2fg"
,,,,,,"My sit-down with Sheryl Sandberg now airs tomorrow, due to Disney CEO Bob Iger joining us today! Don't miss either… https://t.co/HM0T9GhsUJ"
,,,,,,"""Almost class action"" -- Frmr Google VP Megan Smith describes what women in tech face on daily basis https://t.co/RJ7n2wDpto via @technology"
,,,,,,"RT @mhbergen: Google Fires Employee Behind Controversial Diversity Memo https://t.co/2P3v5GlNCT"
,,,,,,"RT @BloombergTechTV: Coming up-- Former U.S. CTO, head of Google X @smithmegan.
Don't miss a minute--stream here: https://t.co/mhroKuKxJA"
,,,,,,"Megan Smith coming up live now! Re: Google anti-diversity screed.... https://t.co/0RFFJKPC8Y"
,,,,,,"So excited for @SherylSandberg to join us on Bloomberg Studio 1.0 tomorrow! https://t.co/pLRKtXmhXt"
,,,,,,"Former US CTO, head of Google X @smithmegan joins us today to take on the anti-diversity screed that's gone viral https://t.co/2iR7Mu1q2C"
,,,,,,"Watch live! ""Bloomberg Technology"" -- @jack on now... https://t.co/1of31FVKGM"
,,,,,,"My full interview with @jack at @Square's headquarters https://t.co/ClmFi7MNfX https://t.co/6lMswqV7Gj"
,,,,,,"RT @BloombergTV: Where is Square headed? ""We want to go everywhere,"" CEO @jack says https://t.co/hXMIP2gGKb https://t.co/OjpxOiKphF"
,,,,,,".@jack says it's critical to make sure women don't just feel like they belong but also contribute to decision-makin… https://t.co/SJVL0dPgan"
,,,,,,".@jack on the gap that still exists between Silicon Valley and Trump https://t.co/aK4tRc5mhl https://t.co/ZURuw8HNHK"
,,,,,,".@jack on @Square's burgeoning ""underbanked"" market &amp; how important it is to hit profitability… https://t.co/AXZ6hho7Fu"
,,,,,,"RT @mhbergen: Waymo adds statement that Larry was ""adequately prepared"" for deposition. https://t.co/L5klIPwqPZ"
,,,,,,"Just talked to @jack about @Square and the big tech picture. Catch it on @BloombergTV shortly! https://t.co/qzorRZfWjt"
,,,,,,"RT @technology: Tesla has completed its first solar roof installations https://t.co/kVuExxUkUw https://t.co/6pqQgPanx0"
,,,,,,"RT @mhbergen: Here's my favorite part. 

Larry Page makes $1 a year is is worth $47.3 billion. https://t.co/HZrMVvsiOU"
,,,,,,"RT @technology: Square and Twitter CEO @jack is talking with @emilychangtv TODAY about Square earnings https://t.co/4Xy7CHc0uh https://t.co…"
,,,,,,"RT @BloombergTV: ""We really like what we see"": Tim Cook talks with @emilychangTV about Apple's earnings
https://t.co/usxCPsBg9r https://t.c…"
,,,,,,"Re: Q4 guidance, Apple CEO Tim Cook tells us he's happy with it and ""we really like what we see for beginning of back to school season."""
,,,,,,"Apple CEO Tim Cook says results in China are encouraging -- ""We thought we would improve some but we improved a bit more"""
,,,,,,"Apple CEO Tim Cook also highlights the Services biz now size of a Fortune 100 company -- A milestone they didn't expect to meet this soon"
,,,,,,"Just off the phone w/ Apple CEO Tim Cook - he says iPhone ""pause"" likely larger than previously (due to media reports about upcoming phone)"
,,,,,,"""Frankly we're going to be in production hell, welcome...If you're going through hell, keep going."" -- @elonmusk https://t.co/j8D28wQcLX"
,,,,,,"Boom. https://t.co/pFdvXubcYa"
,,,,,,"Waiting for the Model 3... https://t.co/NjckJRMmxi"
,,,,,,"RT @technology: The very first Tesla Model 3 will be delivered tonight https://t.co/I6gQPv3mb8 https://t.co/B57RmrKt75"
,,,,,,"RT @Redfin: Glenn Kelman talks about competitors and Redfin technology on @markets with @emilychangtv https://t.co/7YxyvdeLAZ  #RedfinIPO $…"
,,,,,,"A very moving podcast put together by my colleagues. Worth a listen, and some reflection https://t.co/MeJqW8WLfF"
,,,,,,"RT @BradStone: Summer of Samsung: the boss on trial, protests—and record profit. My new @BW cover story with @ianmking @samkimasia https://…"
,,,,,,"RT @sarahfrier: What's driving the results? It's ""really based on increased engagement"" Sheryl Sandberg tells me and @emilychangtv"
,,,,,,"RT @ShiraOvide: I get it now. SoftBank is just going to buy a stake in every tech company on earth. Cool, cool.  https://t.co/Mnj9z9PtgZ"
,,,,,,".@MahaIbrahim on @canaanpartners new $800m fund &amp; why she thinks there are ""more cards to fall"" re: harassment in V… https://t.co/ZkSG3wv9sk"
,,,,,,"RT @technology: Uber's shortlisted fewer than six CEO contenders, including HP's Meg Whitman. @EricNewcomer has the scoop https://t.co/rdpL…"
,,,,,,"RT @chafkin: drill baby, drill. My column in @bw is about @elonmusk's tunnel thing. https://t.co/pReTYG4XWR"
,,,,,,"RT @technology: What's next for bitcoin? https://t.co/XlGEmcl6EG https://t.co/nARPpBZXBI"
,,,,,,"RT @mattplarson: Thanks to @emilychangtv and the @technology team for having me on to discuss outlook in the $QCOM, $AAPL litigation. https…"
,,,,,,"My full sit-down w/ ex-NSA head Gen. Keith Alexander -- on Trump, Russia, China, North Korea &amp; future of cyber https://t.co/g0vfpSOlTn"
,,,,,,"RT @zlurie: I'll be talking about this eye-opening survey today with @emilychangtv on @BloombergTV at 1:30pm https://t.co/AthBGgWTa8"
,,,,,,"Frmr NSA head Gen. Alexander has been advising Trump, says not acknowledging Russia hacked election is ""strategy""… https://t.co/KXmr5ci89L"
,,,,,,"My full chat with @instagram COO Marne Levine on new ad formats, e-commerce, ""kindness technology"" and a bit of Sna… https://t.co/G2146eDzZm"
,,,,,,"And a special shoutout to @OpenTable CEO @cquarles who stood up and called ""bullshit"" at 28:45 #FortuneTech… https://t.co/KPbonpULJO"
,,,,,,"Thanks to all the women and men who spoke up during the #FortuneTech diversity town hall -- full session here:… https://t.co/IctAijnL6k"
,,,,,,"About to go-onstage at #FortuneTech to talk about how to fix the gender gap in Silicon Valley -- watch here!… https://t.co/exM3yQbSXa"
,,,,,,"RT @lizette_chapman: Venture Capitalist Faces Challenges Fundraising Because of Past Conduct - Bloomberg @mcbridesg  https://t.co/zYQoyuC6ty"
,,,,,,".@OscarHealth is trying to upend healthcare with co-founder Josh Kusher on-board. CEO Mario Schlosser:… https://t.co/qq34y0tSXS"
,,,,,,"Alexis Ohanian in the house to talk about @Reddit's commitment #NetNeutrality https://t.co/tEquNce1bH"
,,,,,,"Activision's Bobby Kotick and Patriots Owner Bob Kraft - on their big bet on eSports https://t.co/lKycV61PQX https://t.co/7rGXjACpy1"
,,,,,,"@hsinhaotai thanks howard :-)"
,,,,,,"RT @Lucas_Shaw: Robert Kraft blamed the election for poor NFL ratings &amp; promised improvment this year in interview w/@emilychangtv: You jus…"
,,,,,,".@dickc says tech's bro problem is  ""probably way worse than we've seen so far"" https://t.co/4WCew90qMu"
,,,,,,"My full intv with @dickc about Twitter's new CFO, Trump, Snap &amp; tech's bro problem https://t.co/xjTSR1HHJ8 https://t.co/QwJ24oygaL"
,,,,,,"RT @BloombergTechTV: Coming up on #BTECH: Former Twitter CEO and @Chorus Founder @dickc on all of the top tech headlines of the day. https:…"
,,,,,,"Airbnb says it will save consumers $27m this wknd -- Policy Head @chrislehane unveils new campaign against hotels https://t.co/df2rzDppGG"
,,,,,,"RT @BloombergTechTV: Airbnb says it will save users at least $27M this holiday weekend. We get the details from Airbnb's @chrislehane https…"
,,,,,,"You'll ""never work again"" -- adds some chilling details from Ann Lai's harassment suit against Binary w @mcbridesg https://t.co/PCOmHun1zP"
,,,,,,"More details in Binary suit: inappropriate conduct w/female staff, comments on attractiveness of female founders... https://t.co/PCOmHun1zP"
,,,,,,"Former Binary employee Ann Lai is suing the firm for post-resignation harassment https://t.co/PCOmHun1zP"
,,,,,,"Here's a transcription of Jonathan Teo's letter of resignation to the Binary Capital LP Advisory Committee https://t.co/l6Uuw23KI1"
,,,,,,"Jonathan Teo offers to resign from Binary. We have his letter to LPs https://t.co/CcJlm71jQN"
,,,,,,"RT @BradStone: My latest: @BW profile of secretive Chinese internet co. Tencent and its president Martin Lau. w/ @luluyilun https://t.co/0N…"
,,,,,,"RT @tsgiles: Binary, whose co-founder admitted to misconduct toward founders, is shutting latest VC fund, by @emilychangtv https://t.co/Hcl…"
,,,,,,"Kirsten Green on the future of e-commerce, competing with Amazon &amp; ""unacceptable behavior"" in VC… https://t.co/6XzMAZH70g"
,,,,,,"Girl power! 💪 https://t.co/V0xMGRs2bp"
,,,,,,"RT @AkiIto7: I tested 17 fitness gadgets over the last few months! Check out my story on the very best one https://t.co/pOkPbOAY70 https://…"
,,,,,,"So excited for @kirstenagreen to join us for the first time -- and on a day when there is just so much to talk abou… https://t.co/T0uI8dpkXx"
,,,,,,"RT @dinabass: How Microsoft, Apple, Amazon, Google &amp; Facebook have buried the hatchet (somewhat) to collaborate on gov't policy https://t.c…"
,,,,,,"VC Firm Binary Imperiled After Co-Founder Admits Misconduct  https://t.co/Bb54DEzSOH"
,,,,,,"@tkarouts Wow -- what a nice compliment! Thank you!"
,,,,,,"""As a female entrepreneur, there is a tax that I am paying b/c of this bad behavior that I didn't do..."" -- @ginab… https://t.co/ytqeCJ5noS"
,,,,,,"RT @markmilian: When President Trump comes calling, most of Silicon Valley's top VCs have ""scheduling conflicts"" https://t.co/RjXitPTtWj"
,,,,,,"Code for America's Jennifer Pahlka was inside the Trump tech summit -- here's what it was like… https://t.co/zbMROxhQqN"
,,,,,,"Inside @Airbnb's ambitious, apolitical plan to house refugees around the world. My chat with co-founder @jgebbia… https://t.co/HpCrz7KS1p"
,,,,,,"RT @BloombergTV: BREAKING: The White House is reportedly weighing a new role for Press Sec. Sean Spicer https://t.co/q9ySFM6F4W https://t.c…"
,,,,,,"RT @alexbarinka: Snap's within a literal quarter (like the coin) of its IPO price"
,,,,,,"RT @BW: NEW COVER: Tim Cook: “America's more important than bloody politics"" https://t.co/giH9y8naah https://t.co/EKDpjEg51D"
,,,,,,"RT @chafkin: SCOOP with @ZTracer: Oscar, Josh Kushner's health startup is joining with Cleveland Clinic in a bet on Obamacare. https://t.co…"
,,,,,,"And here's the podcast of my interview with Apple CEO Tim Cook -- for your commute tomorrow! https://t.co/61VsT5Q9hv https://t.co/toudQpDJr2"
,,,,,,"My full interview with Apple CEO Tim Cook -- a special edition of Bloomberg Studio 1.0 https://t.co/cFjKw6Eu8W https://t.co/ILVtvuhRwr"
,,,,,,"RT @EricNewcomer: If you can't keep all the comings and goings at Uber straight, here you go. https://t.co/8SZvIJBclg @ellenhuet https://t.…"
,,,,,,"Tim Cook opens up to me about Apple's car ambitions for the first time... https://t.co/2QT7psUfJ8 https://t.co/yRLPvZSxXQ"
,,,,,,"RT @TechAtBloomberg: WATCH: @EmilyChangTV on Hooli's recent acquisition of Retinabyte and the prince of VR (and bare feet) -- Keenan Feldsp…"
,,,,,,"My interview with MegWhitman on HPE's turnaround, M&amp;A and Trump https://t.co/mUZlFgfJVr https://t.co/8ehPmtInJr"
,,,,,,"I'll be speaking with Meg Whitman at the top of @BloombergTechTV today! Live from HPE Discover https://t.co/TpW5n13ShI"
,,,,,,"Amazing story of how a father and team of data scientists at Microsoft worked to combat SIDS by @dinabass  https://t.co/3DEFqDtgeb"
,,,,,,"Apple CEO Tim Cook tells me Repatriation Tax should be mandatory, spent on infrastructure https://t.co/1SZKD4posp https://t.co/yDUltmyzxN"
