NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"Slides from my #MTMarathon lecture on ""Architectures for Neural Machine Translation""! Link https://t.co/QufCCJuADh… https://t.co/qpxSDokN4v"
,,,,,,"RT @NASA: The countdown begins...On Sept. 15 @CassiniSaturn ends its mission w/ an intentional dive into Saturn's atmosphere: https://t.co/…"
,,,,,,"Looking forward to reading about the neural architecture behind this! #deepltranslator https://t.co/Gh1feM9biz"
,,,,,,"RT @jurafsky: Speech and Language Processing 3rd ed. partial draft of 21 chapters at https://t.co/Lc1Z6RT8V1  Thanks to all you readers for…"
,,,,,,"RT @elonmusk: OpenAI + Dota 2 https://t.co/hdyFSMMB0z"
,,,,,,"Nice slides on Seq2Seq by @OriolVinyalsML &amp; Navdeep Jaitly! https://t.co/cF9lH4yVfK"
,,,,,,"RT @demishassabis: Brilliant Ke Jie has gone on an incredible 13-game winning streak since the #AlphaGo match - what an inspiration! https:…"
,,,,,,"RT @NandoDF: The man who helped turn the World rather! Can't believe they haven't given him a Turing Award still. https://t.co/x0TTIecJMI"
,,,,,,"Open sourcing Tensor2Tensor that has some of the latest sequence modeling techniques!
https://t.co/cauSzYBaZB"
,,,,,,"RT @gdb: Writing reward functions for complex tasks is hard. @OpenAI + @DeepMindAI collaboration to instead learn the reward: https://t.co/…"
,,,,,,"RT @BoyanSlat: We mapped where plastic enters the oceans https://t.co/SlIweG8tqi"
,,,,,,"RT @BoyanSlat: Happy to welcome Akzo to our list of technical partners! Will work together on developing advanced &amp; env friendly coatings f…"
,,,,,,"RT @peterwsinger: Fascinating story behind a story:
AI wins over human at Go,
but Chinese govt is censoring the news
https://t.co/MzY9B4DEl…"
,,,,,,"RT @demishassabis: Inspiring comments from Gu Li and Lian Xiao on playing #PairGo with #AlphaGo today https://t.co/p7byCa0iVm"
,,,,,,"RT @ilyasut: Baselines:  https://t.co/fAbW8YI7o9"
,,,,,,"RT @karpathy: At OpenAI we are teaching robots new skills through demonstrations in VR, and it's pretttty cool! Blog+video: https://t.co/gR…"
,,,,,,"RT @drfeifei: Running on TPU's the neural machine translation (covers 100+ languages) is now open to all @googlecloud customers https://t.c…"
,,,,,,"RT @BoyanSlat: My speech on how we will rid the oceans of plastic https://t.co/fC4q533WuA https://t.co/xHUBoycs7o"
,,,,,,"This young man Boyan Slat is a true visionary #TheOceanCleanup https://t.co/mBEsJBCeiC"
,,,,,,"RT @OpenAI: Roboschool, open-source software for simulating robots, integrated with OpenAI Gym: https://t.co/FNPLqbb7vA."
,,,,,,"CNNs for Machine Translation from FAIR with some nice results and open-source project
https://t.co/Mm95RG8aZ5"
,,,,,,"RT @goodfellow_ian: Instead of moving on to harder datasets than MNIST, the ML community is studying it more than ever. Even proportional t…"
,,,,,,"RT @petewarden: We've just released a set of benchmarks for @TensorFlow: https://t.co/eRwR0BVkGE - see https://t.co/PWm8xIKL0M for performa…"
,,,,,,"RT @arxivblog: Supercomputer sets new world record in simulating a quantum computer  https://t.co/imINgfTBvh https://t.co/G9khZbyP0h"
,,,,,,"RT @cinjoncin: Google Brain Magenta made a WaveNet Autoencoder and trained it on lots of musical notes. Today, we’re releasing the weights,…"
,,,,,,"NIPS RNN Symposium recordings are now uploaded https://t.co/UG4Gn6yq1e @rupspace It was a fun Q&amp;A https://t.co/DHfkgXOstR"
,,,,,,"New paper update: minimal Bytenet and vanilla search with state-of-the-art results on char-to-char translation!… https://t.co/OneRQFJ2ZF"
,,,,,,"RT @scott_e_reed: Parallel Multiscale Autoregressive Density Estimation https://t.co/kLOJTQKpI6 https://t.co/Sb1EAMP3aG"
,,,,,,"RT @DeepSpiker: Awesome work by @scott_e_reed @nalkalchbrenner @avdnoord et all. 
Go likelihoods!
Setting a new bar for (metric based) gene…"
,,,,,,"RT @neiltyson: Seems the World goes batshit crazy, every few decades. Just long enough to forget the last time the World went batshit crazy."
,,,,,,"RT @NandoDF: Four Questions For: Geoff Hinton https://t.co/vT8xPSrW5I ... and four wise, knowledgeable answers."
,,,,,,"RT @gdb: Defining the CTO role at @OpenAI: https://t.co/6t5yvK83Pu"
,,,,,,"RT @DeepMindAI: Delighted to receive the Korea Image Stepping Stone Bridge Award for #AlphaGo. Many thanks for accepting the award on our b…"
,,,,,,"RT @googleresearch: The Google Brain team (https://t.co/6BSGMMfnll) takes a look back on an exciting 2016, at https://t.co/Q1Rw0chKtT"
,,,,,,"RT @johnplattml: #NeuralNetwork beats experts at heads-up no-limit Texas hold'em poker, for the first time. Congratulations! https://t.co/o…"
,,,,,,"RT @gneubig: Happy to announce the first workshop on neural machine translation https://t.co/rNNiITshUd at ACL2017! Join to think about the…"
,,,,,,"RT @demishassabis: Excited to share an update on #AlphaGo! https://t.co/IT5HGBmYDr"
,,,,,,"RT @soumithchintala: 2016 whizzed by :-)
Associative LSTMs by Danihelka* was my favorite read. Fuses Holographic Reps &amp; LSTMs. Beautiful!
h…"
,,,,,,"Slides from my #RNNSymposium talk ""Generative Modelling as Sequence Learning"" https://t.co/mBfhqEIkC1 https://t.co/eTWSkXZ5wg"
,,,,,,"RT @demishassabis: Excited and proud to see #AlphaGo officially listed by the editors of Science as one of the top 10 scientific breakthrou…"
,,,,,,"RT @NandoDF: Humans Just Killed Off These 12 Animals, And You Didn't Even Notice https://t.co/6Ql78M7ObQ - a depressing story that has beco…"
,,,,,,"RT @avdnoord: On my way to #nips2016 :-). Come see our poster about Conditional PixelCNNs on Wed! @nalkalchbrenner @OriolVinyalsML @koraykv…"
,,,,,,"RT @NandoDF: Generating images from captions, and other images. Contrasting GANs &amp; pixelCNNs on simple examples. https://t.co/f29tmpdzRh"
,,,,,,"Nice work replacing RegEx with a neural net! https://t.co/xFEL7pitht"
,,,,,,"RT @demishassabis: #AlphaGo update: we've been hard at work improving AG, delighted to announce that more games will be played in early 201…"
,,,,,,"RT @samim: Great new GitXiv post: ""Neural Machine Translation in Linear Time"" Paper + Tensorflow code by @n_paarth: https://t.co/hSHgVab1Qu…"
,,,,,,"RT @NandoDF: Structure+caption2image, comparing GANs, DRAW and pixelCNN @scott_e_reed @nalkalchbrenner @rsalakhu @goodfellow_ian  https://t…"
,,,,,,"New neural net for Language and Machine Translation! Fast and simple way of capturing very long range dependencies… https://t.co/t3nX3ktbaX"
,,,,,,"RT @NandoDF: Poland's Enigma mathematicians honoured - https://t.co/wOUYfxWUzz - Poland has produced amazing mathematicians and physicists"
,,,,,,"RT @AndrewYNg: Impressive video synthesis results--congrats @DeepMindAI! @nalkalchbrenner @avdnoord @OriolVinyalsML @koraykv https://t.co/1…"
,,,,,,"@hugo_larochelle Thanks!"
,,,,,,"RT @OriolVinyalsML: I've been obsessed with sequences for a while now. Video generation is perhaps the more drastic kind of sequence. Nice…"
,,,,,,"RT @DeepMindAI: Excited to share our new generative model! #VideoPixelNetworks predict detailed future video frames https://t.co/qSS76Mqqnr…"
,,,,,,"5/5 More videos generated from the #VideoPixelNet showing how the network generalizes to novel objects not seen dur… https://t.co/kFPySMMhRx"
,,,,,,"4/5 Samples from the VPN on the Robotic Pushing dataset. 18/20 frames are generated https://t.co/MNocWC4flQ"
,,,,,,"3/5 On other hand for the Video Pixel Network the generated digits look like this https://t.co/1IS52CY6vP"
,,,,,,"2/5 A strong baseline on the Moving MNIST benchmark produces samples like this https://t.co/4y4cATN82H"
,,,,,,"1/5 Our latest work on Video Generation https://t.co/smVFpFflZH"
,,,,,,"RT @ahier: #WaveNet: A Generative Model for Raw Audio https://t.co/FIDbyGkWEf from @DeepMindAI #AI #MachineLearning https://t.co/GrHs0C0xAG"
,,,,,,"RT @DeepMindAI: Excited to share our latest research on speech and music generation! Hear our #WaveNets speak for themselves: https://t.co/…"
,,,,,,"RT @laurent_dinh: .@avdnoord and @nalkalchbrenner released their downsampled Imagenet dataset https://t.co/vjGokBK9RA"
,,,,,,"RT @ibibby: Detection of #BreastCancer AI 92.5%, Human 97% -&gt; Ai+Human 99.5% 
#DeepLearning https://t.co/C4bXcf1XHX"
,,,,,,"RT @CompSciOxford: .@CompSciOxford's @NandoDF and @nalkalchbrenner in team win of 2 best paper awards at #icml2016! Congratulations!"
,,,,,,"RT @hugo_larochelle: LIVE on #Periscope: Pixel RNNs, best paper award at #icml2016 https://t.co/xh50V5XsOl"
,,,,,,"RT @DeepMindAI: #DeepMind Team win 2 of 3 best paper awards at #icml2016! Congrats to all! https://t.co/ODYXR0NxJJ https://t.co/LynahdnqQp"
,,,,,,"RT @googleresearch: Check out the research Google is presenting at #icml2016 - 20 papers, two Best Paper Awards, workshops and tutorials ht…"
,,,,,,"RT @DeepSpiker: Pixel(R,C)NNs show empirically that there is nothing wrong with using likelihoods for gen models of images https://t.co/42O…"
,,,,,,"Our follow-up to PixelRNNs, now with an interpretable latent space! https://t.co/EgHfyC9Fv0"
,,,,,,"RT @newscientist: Why science needs more funding... :) https://t.co/vHbFnZtxb8"
,,,,,,"RT @amiconfusediam: Some Gold! https://t.co/YNG3gG5Jh5 https://t.co/V6eRXllNZw"
,,,,,,"RT @karpathy: Shared this already but now much more content: Stat212b: Topics Course on Deep Learning https://t.co/0XYJaG0BJg from Joan Bru…"
,,,,,,"RT @shakir_za: Thinking about Data-efficient Deep Learning? Contribute to the #ICML2016 Workshop on Data-efficient Machine Learning https:/…"
,,,,,,"RT @karpathy: At one point ConvNets made sense. You transform image to higher-level representations with each layer. Edges, circles, shapes…"
,,,,,,"RT @karpathy: One day we'll be talking about good old ""hand-crafted"" films and instead the norm will be watching AI-generated (infinite) co…"
,,,,,,"RT @amiconfusediam: Just read the XNor-net paper. Great work, will change how we all do production convnets. https://t.co/qL7UyActeb"
,,,,,,"RT @AlisonBLowndes: ""Predicting images is like predicting the world"" @nalkalchbrenner @DeepMindAI #PixelRNN taking #deeplearning even furth…"
,,,,,,"It is useful to label samples from generative models with their log-probs to see if sample is less likely or model just went wrong there."
,,,,,,"RT @BoredElonMusk: All of us sitting around staring at a screen that will inform us of the next screen that we can stare at. http://t.co/vl…"
,,,,,,"RT @demishassabis: The numbers are in: 280M viewers, 35K articles, 10x more Go boards sold. Hopefully the match inspired many people to pla…"
,,,,,,"RT @Stanford: ""It by and large seems to be playing just like a top-flight human."" Prof. Christopher Manning on Google's AlphaGo: https://t.…"
,,,,,,"RT @demishassabis: Congratulations to the amazing Lee Sedol and #AlphaGo team for an unbelievable 5-game match that will go down in history…"
,,,,,,"RT @NandoDF: Amazing! #AlphaGo accomplished what most thought was impossible!"
,,,,,,"RT @ShaneLegg: Outstanding article on the significance of AlphaGo by DeepMinder Lucas Baker   https://t.co/wPyDoOPFc5  #AlphaGo"
,,,,,,"RT @nova77t: AlphaGo don't care https://t.co/pmdkVtZBer :)"
,,,,,,"RT @demishassabis: #AlphaGo won game 3 and the match! Historic moment. In complete awe of Lee Sedol’s incredible genius, and proud of the a…"
,,,,,,"@karpathy Pixel RNN is a good example of this."
,,,,,,"RT @demishassabis: #AlphaGo wins match 2, to take a 2-0 lead!! Hard for us to believe. AlphaGo played some beautiful creative moves in this…"
,,,,,,"RT @ericschmidt: Proud of #AlphaGo team, a privilege to see this seminal moment, look forward to game 2 today https://t.co/Oy0pY3azac https…"
,,,,,,"RT @elonmusk: Congrats to DeepMind! Many experts in the field thought AI was 10 years away from achieving this. https://t.co/5gGZZkud3K"
,,,,,,"RT @demishassabis: #AlphaGo WINS!!!! We landed it on the moon. So proud of the team!! Respect to the amazing Lee Sedol too"
,,,,,,"RT @demishassabis: Mega press conference, apparently the biggest one in Google history! Great that @ericschmidt could join us. #AlphaGo htt…"
,,,,,,"RT @demishassabis: Livestream for Match 1: https://t.co/iVwacLxkrh Wed 9th Mar 13:00 KST, 04:00 GMT, which is Tue 8th Mar (-1 day) 20:00 PT…"
,,,,,,"RT @demishassabis: Only a few days to go! crazy excitement in Seoul, 500+ journalists covering the match, on national TV in Korea, Japan, a…"
,,,,,,"RT @demishassabis: We had over a dozen papers with DeepMind co-authors accepted to the upcoming ICLR conf! All our publications here: https…"
,,,,,,"Very nice summary on our Pixel RNNs by @hugo_larochelle  https://t.co/cwgcNYeIMx"
,,,,,,"RT @sedielem: G-CNNs: https://t.co/0H0zzIdjkM some overlap with my ""cyclic rolling"" (https://t.co/zO6FidSHq0), but more theory :) https://t…"
,,,,,,"RT @demishassabis: KBA press conf packed to the rafters! details of Lee Sedol vs #AlphaGo match: https://t.co/EsiK7ybvug - can’t wait! http…"
,,,,,,"RT @demishassabis: Thrilled to officially announce the 5-game challenge match between #AlphaGo and Lee Sedol in Seoul from March 9th-15th f…"
,,,,,,"RT @demishassabis: It is a real privilege and honour to be playing the greatest Go player of the past decade, and a legend of the game #Lee…"
,,,,,,"RT @demishassabis: Match days: 9, 10, 12, 13, 15 March - will be livestreamed on YouTube. More details soon. We are very excited to be comi…"
,,,,,,"RT @mxlearn: [1601.06759] Pixel Recurrent Neural Networks https://t.co/iuXmoOIm6Y"
,,,,,,"RT @demishassabis: We made the front cover of Nature! Details here: https://t.co/v6CSHelVTC #AlphaGo #DeepMind https://t.co/bugshPxb4q"
,,,,,,https://t.co/VAxPoKlRSD
,,,,,,"RT @DeepSpiker: Deep Mind did it again :) https://t.co/Tcom11EPYN"
,,,,,,"RT @demishassabis: A 20-year dream comes to fruition - our program AlphaGo masters the game of Go, achieving a grand challenge of AI https:…"
,,,,,,"RT @DeepSpiker: Checkout the latest DeepMind generative model paper by Aaron and Nal:
https://t.co/c6QaKg0XpW"
