NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"Excited to launch https://t.co/qFOzskaUqi 2.0 with @natfriedman!"
,,,,,,"@eladgil @cyantist Got this today. Amount of water is for well-hydrated camels. Bottle should be 4X bigger!"
,,,,,,"SNPedia: Gameshark cheat codes for real life. https://t.co/vxHIU3cT8A https://t.co/5eH8V8eAPr"
,,,,,,"Highly recommend ""Understand"", a short story in this book. Sci-fi bliss. https://t.co/xDIdrhIyi9"
,,,,,,"@btaylor Potential conference room names!"
,,,,,,"Had no idea Whiplash sequel was being filmed during Allen &amp; Co conference! https://t.co/94bf8uJKrZ"
,,,,,,"@juliagalef What would this look like for nuclear energy in the 60s? Does AI have unique hype? Or another variation… https://t.co/4j3UWiLvSe"
,,,,,,"@CaseyNewton Setting my alarm clock to order this bad boy at 2:30am: https://t.co/xq9B79OwLk. Wow!"
,,,,,,"Further proof that build times are constrained by length of the human lunch break, not processor speed. https://t.co/E1LXunrOp1"
,,,,,,"@CaseyNewton CC @alexisohanian"
,,,,,,"Weird way to ensure AI safety: make a PETA website for the AGI to read, focused on anti-human cruelty."
,,,,,,"@Jason @mayoredlee one idea is to setup ""honeypot"" cars. Pack'em with seductive suitcases. And cops."
,,,,,,"Want: ML-powered Ableton. When composing I hear in my head what I want to add. I wish I could to type it (""add grungy kick"") or hum melody."
,,,,,,"A 1917 diabetic cookbook. We had it right before Big Sugar confused us. https://t.co/iKdJ3iPMYs"
,,,,,,"Swedish tourists leave the car for 10 minutes to take a photo. Then this. @mayoredlee, thoughts? https://t.co/69BLk5Igk1"
,,,,,,"@avibryant @patrickc @arhomberg @Jellybooks Also recommend @avibryant's https://t.co/La3Z4O18FN for your Kindle integration!"
,,,,,,"@avibryant @patrickc @arhomberg @Jellybooks looks really cool! So.. using @avibryant's formula, what should we read?!"
,,,,,,"Dream book buying query: ""SELECT name FROM amazon ORDER BY quantity_sold ASC, kindle_completion_rate DESC"""
,,,,,,"@BenedictEvans Surely an autocorrect from ""nepotism"""
,,,,,,"@eladgil Watch Fauda! https://t.co/nljuLCYgHZ. Make sure to leave language on Hebrew."
,,,,,,"Seems like it worked out: https://t.co/M7dKZGpAB3"
,,,,,,"@collision Mmm. Yes. Retro retweet. Environmentally friendly on the server load. Smart!"
,,,,,,"An arms race for attention across every industry: https://t.co/GIc4fi2CiK https://t.co/A0csACi0nG"
,,,,,,".@claychristensen Koans: focus on non-consumption of non-consumption. Be the omnipresent rebar. Now is Good Enough."
,,,,,,"RT @bscholl: “Lee-Gardner Amendment would reduce supersonic fuel burn by 20 percent or more” by @elidourado https://t.co/D5HeIgTUql"
,,,,,,"Man I miss IRC. https://t.co/gv4IZtsmoU https://t.co/wMVC4rsfV4"
,,,,,,"Brunch: lunch, with better margins."
,,,,,,"Always be suspect of rationales that feel ""visually intuitive"", e.g. shortening telomeres (not) equating to short lifespan."
,,,,,,"@chamath @asanwal @fredwilson Fun IR/NL question: answer this tweet with software!"
,,,,,,"@btaylor Good luck sleeping tonight. Late Netflix is in your future."
,,,,,,"""Be the rebar you want to see in the world""

- Gandhi Christensen"
,,,,,,"The strategy equivalent of Amazon opening physical book stores. https://t.co/xhJXxTVucJ"
,,,,,,"Alan Greenspan, adding value on a housing crisis conference call. This book is epic.
https://t.co/aJo897PHJW https://t.co/drhyiRsFkq"
,,,,,,"@rabois thoughts? https://t.co/rbdSum8z8T"
,,,,,,"@rabois But please no 🐟. Not our greatest invention."
,,,,,,"@rabois Comes with free gefilte fish 🐟"
,,,,,,"@rabois thoughts? https://t.co/23BuSuwpkf"
,,,,,,"RT @Harjeet: Thanks to the CTO's who recommended us as the best hiring tool at the @firstround summit! ""Triplebyte has garnered a following…"
,,,,,,"When you let AI negotiate with itself, it realizes there are better options than English. A sign of what's to come.… https://t.co/idwC5xpujs"
,,,,,,"@btaylor Only one step away from learning to backflip by watching others do it on YouTube..."
,,,,,,"@hunterwalk Option 3: board meeting is taking place in an UberSUV and @MikeIsaac is the driver."
,,,,,,"Dang, the secret is out! @plibin https://t.co/erpoQMmjna https://t.co/vDgVdmiesN"
,,,,,,"I think the AGI will first crush everyone who jaywalked self driving cars."
,,,,,,"At the gate desperately waiting to go up 30k feet where the Internet will be *faster*. What a time to be alive @JetBlue"
,,,,,,"@rabois RNC?"
,,,,,,"@dromanber sometimes you just want to take UberX alone"
,,,,,,"Next time an investor asks you ""why now"" hand them a fidget spinner."
,,,,,,"""@Color Test will be covered by some of the largest insurance companies in the US, representing 100m+ people"" congr… https://t.co/Te0kVlb4ED"
,,,,,,"RT @lessin: Modest Proposal AI double header. game #1, @danielgross 
 on startups in the AI game &amp; the Y Combinator AI vertical

https://t.…"
,,,,,,"My new goal in life is to run more unique and unpopular Google queries."
,,,,,,"The Twitter feed is really smart https://t.co/pSSBbpQKZY"
,,,,,,"@eladgil @jenniferjhuang Is the rest of the household also competing?"
,,,,,,"Thank goodness Amazon missed out on mobile. Otherwise we wouldn't have this: https://t.co/BRqgU2QpO1"
,,,,,,"Time to start a ""genuine voice authentication"" company: https://t.co/JNMOVpCelS"
,,,,,,"Like the Autobahn, Internet should have a legal minimum speed. Slow is more stressful than offline."
,,,,,,"""Running does not make people immortal."" Damn. No wonder Voldemort favored flying instead. 

https://t.co/S5nQg3hNMb"
,,,,,,"@levie How did you even find this? I always suspected you lead a dual life managing social media for airlines."
,,,,,,"@CaseyNewton Excellent use of the arrowquote. ☝️"
,,,,,,"@collision @patio11 @ProductHunt ""I am @patio11, and I am... prolific. AMA."""
,,,,,,"If you work at Amazon, please please build search by Kindle completion rates, e.g. ""fastest non-fiction page turner this month""."
,,,,,,"@btaylor That's what happens when you let ML optimize calendar titles. Einstein technology."
,,,,,,"@BenedictEvans @alexia Screenshotting: the JavaScript of the 21st century. Unplanned success."
,,,,,,"We want to democratize AI dev by providing datasets to startups, starting with medical data. Tell us what you need: https://t.co/yf2nAcv9wF."
,,,,,,"Some ideas on how to manage machine learning teams: https://t.co/U0ms3pewzz"
,,,,,,"@OpenAI @ilyasut @gdb I always suspected the AGI would keep kosher."
,,,,,,"Please pardon this delicious interruption. YC is hiring engineers! Refer and I'll buy you Lazy Bear. Apply at… https://t.co/zFKbl7IaaE"
,,,,,,"Since image rec is ahead of NL, NNs could be used to ""read"" the same way I get the gist of a website by eyeballing at it (w/o parsing words)"
,,,,,,"Fake news is real. That CNN feed is animated. When married with Deep Voice / WaveNet life will get... confusing.… https://t.co/eAug9ppUh9"
,,,,,,"@Color @eladgil @htaneja I will add this quote to my Tinder profile: https://t.co/dRLTkTQRbK"
,,,,,,".@OpenAI: Helping computers learn epic dance moves since 2015. https://t.co/OJ88vDnJ9C https://t.co/ujd1qqXnhx"
,,,,,,"@eladgil Dang! Now we need to restart the simulation because you figured it out! Rebooting in 5..."
,,,,,,"@rgupta29 hard to know without specifics but I would focus on that in your application!"
,,,,,,"@elizmkallman yes"
,,,,,,"@rgupta29 fine to rely on a 3rd party for a ML API, but will be curious about defensibility given commoditization."
,,,,,,"@elizmkallman when in doubt mention them"
,,,,,,"@dxbydt_jasq sure but I suspect the large issue will be engagement, might want to focus on how you'll tackle that in your application"
,,,,,,"@sudotong I'm sure we can answer most questions in this area by engaging YC alumni who work at and run very large cos."
,,,,,,"@elizmkallman hard to know without context. Application needs to convey you know your business well but doesn't need to be an S-1 ;)"
,,,,,,"@vrstartup not too early, but I would focus on making the case that people actually want and need this in your application."
,,,,,,"@elizmkallman yes"
,,,,,,"@sudotong yes, we are looking into that!"
,,,,,,"@nerdherdempire yes. I would focus on making the case that your team can credibly pull off such an ambitious product."
,,,,,,"@vrstartup no, as long as you're making something people want!"
,,,,,,"@luis_abreu bootstrapping with simple rules works, but you'd want to have a very clear plan on how you graduate to something more robust."
,,,,,,"RT @ycombinator: Applying to YC S17 with an AI company? YC's @danielgross is answering questions on Twitter tomorrow at 11am PT. Tag questi…"
,,,,,,"@fredbenenson seems like a great startup opportunity?"
,,,,,,"The smartest people I know think in very simple constructs. 

Heartening to know that long words and abstract concepts aren't required."
,,,,,,"RT @sama: YC W17 Group 1 &lt;3! https://t.co/gQL8kqtJg8"
,,,,,,"Make something people want, with machines:

https://t.co/JPFuRATE5p"
,,,,,,"UberPOOL as an activity: you're guaranteed one shared interest with fellow riders. You have the length of the ride to determine what it is."
,,,,,,"@Maidenberg @parkerconrad smh"
,,,,,,"@NewCo @eladgil @Color looking fly"
,,,,,,"Remember that outdated Google Doc with stuff to do when you hire someone new? Doesn't it suck? 

Parker will FTFY.… https://t.co/jTHzigILNj"
,,,,,,"Let's extend Google's ""You are on the fastest route"" alert to everything e.g. 

""Your iPhone time is correct""
""This lamp is producing light"""
,,,,,,"Forget $SNAP, when can I invest in @TheChainsmokers? https://t.co/1YFy0Wa9Rs"
,,,,,,"I like that ""Vancouverism"" is the term for ""sane city planning"". Like calling good management ""Groveism"". https://t.co/kGCPQIaeLr."
,,,,,,"@collision ""Today, I would rather prep for a colonoscopy than issue Berkshire shares."""
,,,,,,"Proud to be an investor in Embark! What an epic team and product: 

https://t.co/SRSxs5g3F5"
,,,,,,"@eladgil @McDonalds flagging a potential hire for the marketing team."
,,,,,,"Breaking news on the superfood discovery front. What a time to be alive: https://t.co/HsBDpuTO3n"
,,,,,,"@CaseyNewton @btaylor likely your viewer preferences. Please watch more Apple Keynotes to remain logged in. Thx."
,,,,,,"Presented without comment as you watch Netflix on a Monday afternoon: https://t.co/2sgSwK7p0x"
,,,,,,"Mmmm... rain. Finally, I'll be able to get water at restaurants."
,,,,,,"Everyone at DeepMind and @OpenAI should have children so that they spend hours a day observing how humans learn."
,,,,,,"Hivy is the latest YC launch. Make your employees happy, because you know Google will! https://t.co/7LxO1wuRGE"
,,,,,,"Working on a ML side project with @eladgil. Looking for someone with experience in image rec. Willing to pay in shawarma. Or dollars."
,,,,,,"Idea: A Cure for Phishing https://t.co/JA3LvgSeMF"
,,,,,,"@patrickc @gdb what happens if we upload that app to @OpenAI Universe?"
,,,,,,"""The Internet may not prove to be a viable commercial marketplace"".

- NeXT S-1 (https://t.co/tMlUwkbKDD). https://t.co/AjIjgsjJms"
,,,,,,"Bad idea with chips and guac, great idea with @ycombinator. @Harjeet on the science of double dipping:
https://t.co/ERIakytVJW"
,,,,,,"Whoa... CSI's ""Enhance!"" is happening: https://t.co/NNRITFTgzI https://t.co/FOBqsrt2No"
,,,,,,"Complain all you want about the Touch Bar, but I just tried Windows and: https://t.co/AOUHCkcHGE"
