NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"Moral and ethical questions regarding artificial intelligence and a 'spooky' twist at the end. Happy Halloween!
https://t.co/ySD479Ku8t"
,,,,,,"RT @FHIOxford: We're hiring! Applications for two AI Safety research positions at FHI open now https://t.co/7cqTmv1vII https://t.co/DnsrENP…"
,,,,,,"We're honored to have presented the inaugural Future of Life Award to Arkhipov's family Friday night https://t.co/RbZYRlOUG7"
,,,,,,"RT @plough_shares: Not giving nuclear launch authority to just one person allowed a sane person to save the world #RestrictFirstUse https:/…"
,,,,,,"@NicolaKSDavis Glad you were able to get in touch with us!"
,,,,,,"RT @GoodAIdev: ""Understanding AGI"" Hiroshi Yamakawa of @wba_initiative recently spoke about GoodAI &amp; our @ai_challenge in an interview with…"
,,,,,,"Excellent resource for anyone who wants to learn more about AI safety. via @80000Hours https://t.co/HxMsQDb4Fu"
,,,,,,"RT @AINowInstitute: Our 2017 Research Report is now live! Includes 10 urgent recommendations for the AI field in high stakes domains. https…"
,,,,,,"ICYMI: ""There's No Fire Alarm for Artificial General Intelligence"" by @ESYudkowsky with @MIRIBerkeley https://t.co/sRDTE11drb"
,,,,,,"RT @erikbryn: Max Tegmark, Cathy O’Neil, yarden Katz and I ware on open source with Chris Lydon now. (90.9 in Boston) we’ll talk about AI.…"
,,,,,,"RT @SecDef19: Learn how to combat the threat of nuclear terrorism in a free Stanford Online course from renowned nuclear experts https://t.…"
,,,,,,"We're thrilled to be one of the new partners for @PartnershipAI! And congratulation to @terahlyons!
https://t.co/wmBrwZx69g"
,,,,,,"RT @erikbryn: Congrats to @demishassabis &amp; team @DeepMindAI:
AlphaGo Zero starts tabula rasa and becomes superhuman in a 3 days

https://t.…"
,,,,,,"The @80000Hours podcast features Nick Beckstead with @open_phil on how to do the most good with billions of dollars. https://t.co/exoU6r0ZBh"
,,,,,,"@robertwiblin interviews Spencer Greenberg about tools to improve research and critical thinking. https://t.co/vhtyvfuP86"
,,,,,,"After just three days of playing against itself (4.9 million times), AlphaGo Zero beat AlphaGo by 100 games to 0. https://t.co/jQEZII6JxJ"
,,,,,,"""a sly nod to a famous thought experiment about the potential dangers of artificial intelligence""
https://t.co/gzNy2cEZv3"
,,,,,,"RT @RepTedLieu: .@POTUS can launch nuclear weapons in time it takes to tweet. @TomCollina in @thehill urges Congress to pass HR 669: https:…"
,,,,,,"RT @BeaFihn: The #nuclearban developed through close cooperation between @nuclearban, governments &amp; int organisations. Thank you Ireland fo…"
,,,,,,"RT @BeaFihn: Thank you Michael Douglas for this great article about @nuclearban &amp; the need to urgently work for disarmament. https://t.co/K…"
,,,,,,https://t.co/vI5OGBUS7c
,,,,,,https://t.co/HHF4EBnFDp
,,,,,,"Congratulations to @nuclearban and @BeaFihn for winning the Nobel Peace Prize! https://t.co/UP4NzGKhby"
,,,,,,"RT @DeepMindAI: Introducing DeepMind Ethics &amp; Society, w/ @jeffdsachs, @dianecoyle1859, @cfigueres, #nickbostrom &amp; more! https://t.co/hmNk0…"
,,,,,,"ICYMI: Three new papers from @FHIOxford on biosecurity existential risks... https://t.co/YSGZ26KY2d"
,,,,,,"Our latest podcast features @robertwiblin and Brenton Mayer of @80000Hours on how to do the most good with your job https://t.co/T9HuAEBc5r"
,,,,,,"RT @plough_shares: Explore the strange, compelling, unsettling reality of nuclear weapons. Experience #thebomb @exploratorium in #sf

https…"
,,,,,,"RT @xkcdComic: Self Driving https://t.co/pakzIxRQq7 https://t.co/4ojfXxOMO5 https://t.co/DY7hEbuVq9"
,,,,,,"RT @80000Hours: We were guests on the @FLIxrisk podcast, especially covering careers that reduce global catastrophic risks: https://t.co/5P…"
,,,,,,"If AIs can explain their decisions and answer questions, we can better assess if they'll operate safely on their own
https://t.co/9lYXOaMsMU"
,,,,,,"RT @plough_shares: On this day, Stanislav Petrov prevented a #nuclear war and gave the US + Russia a chance to make a better plan https://t…"
,,,,,,"Nearly 15,000 people have taken the survey about what they want for the future of AI! What do you think? https://t.co/jKjK1pesAd"
,,,,,,"RT @tegmark: If you're in the South Bay, I'd love to meet you at my Stanford public talk Monday night, about our future with AI: https://t.…"
,,,,,,"RT @tegmark: If you're in the San Francisco, I'd love to meet you at my public talk Tuesday night about our future with AI:
https://t.co/14…"
,,,,,,"RT @tegmark: If you're near Berkeley, I'd love to meet you at my public talk Tuesday about AI opportunities &amp; challenges: https://t.co/DoWc…"
,,,,,,"How can we ensure safety for a technology when it is designed to learn how to modify its own behavior? https://t.co/s8MKXIZOoA"
,,,,,,https://t.co/5JRf3vNtyH
,,,,,,"Thanks @nuclearban for keeping track of who's signing and ratifying the nuclear ban treaty! https://t.co/i8Op6vI6e2"
,,,,,,"49 countries have already signed the UN treaty to ban nuclear weapons, and 3 have ratified it. https://t.co/ZuOVLaNxxv"
,,,,,,"RT @FHIOxford: FHI is still looking for academic polymaths: Two research positions at FHI in macrostrategy closing soon (29 Sep) https://t.…"
,,,,,,"Call for Papers: AAAI/ACM Conference on AI, Ethics, and Society
https://t.co/JHslTg63zg"
,,,,,,"ALLFED, a new EA-aligned organization focusing on global catastrophic agricultural risks, is hiring a fundraiser: https://t.co/RoZX5EZNTN"
,,,,,,"We at FLI are saddened by the news of the passing of Stanislav Petrov. https://t.co/KNH7S2BDIP"
,,,,,,https://t.co/1TvHb8tvK6
,,,,,,".@tegmark talking about the potential power of advanced AI on @bigthink https://t.co/ULLvu8vOYs"
,,,,,,"Great interactive app from @UCSUSA on all the nuclear weapons we have in the US today: https://t.co/yUw3dIDLmM"
,,,,,,"6 min video on Stanislav Petrov, the man who saved the world: https://t.co/XlxKNcN4U2"
,,,,,,"RT @MrDanZak: NYT confirms the death of Stanislav Petrov, who 34 years ago next week stopped a nuclear war before it could start. https://t…"
,,,,,,https://t.co/sX0ShYKbzI
,,,,,,"RT @80000Hours: .@juliagalef on how to make humans smarter, why twitter isn’t all bad, and where effective altruism is going wrong: https:/…"
,,,,,,"RT @danieldewey: Announcing the @open_phil AI Fellows Program! A fellowship w/ up to 5 years of funding for AI/ML PhD students: https://t.c…"
,,,,,,"Interview with David Wright of @UCSUSA about what we really know of the North Korea nuclear program. https://t.co/uRZcJELWks"
,,,,,,"RT @80000Hours: The Berkeley Existential Risk Initiative is hiring Machine Learning Engineers: https://t.co/AD55r8F8Bp"
,,,,,,"RT @icracnet: In his new AI book, Max @tegmark assesses the risk of autonomy in weapon systems. His conclusion: @BanKillerRobots !
https://…"
,,,,,,".@80000Hours podcast with Toby Ord about the importance of humanity's long-term future. https://t.co/hq4bkQubrC"
,,,,,,"Existential Risk and Cost-Effective Biosecurity by Piers Millett and Andrew Snyder-Beattie https://t.co/UxOHzp4xWu"
,,,,,,"Pricing Externalities to Balance Public Risks and Benefits of Research by Farquhar,  Cotton-Barratt, Snyder-Beattie https://t.co/WEQPexfG8a"
,,,,,,"Human Agency and Global Catastrophic Biorisks by Piers Millett and Andrew Snyder-Beattie https://t.co/TBafeksdLI"
,,,,,,https://t.co/QX4Azq3NHp
,,,,,,"RT @erikbryn: On this Labor Day, @AriShapiro of @NPR asks me ""what jobs are *not* likely to be automated anytime soon?""

#MPCBook
https://t…"
,,,,,,"ICYMI: The US House votes on self-driving car legislation tomorrow. https://t.co/WAF410KhVB"
,,,,,,"RT @icracnet: Why ‘killer robots’ are becoming a real threat – and an ethics test https://t.co/W7zvlK4FZF via @csmonitor"
,,,,,,"Stuart Russell's review of @tegmark's new book, Life 3.0, published in @nature https://t.co/yHEelUnVuS"
,,,,,,"RT @BanKillerRobots: @UNGeneva @icracnet @Article36 @PAXvoorvrede @BrazilUNGeneva @aarjapan @FLIxrisk @TobyWalsh Here's the remarks deliver…"
,,,,,,"Have you heard ‘#94 — The Future of Intelligence’ by @SamHarrisOrg with @tegmark https://t.co/gQCNbij96D"
,,,,,,"ICYMI: @tegmark on @minutephysics talking about AI myths vs facts! https://t.co/IKVJB68LyE"
,,,,,,"The impact of AI on humanity - it's the most important conversation of our time. Please join the discussion!… https://t.co/pcX4jzJYar"
,,,,,,"Full excerpt about the need for and challenges of designing friendly AI from @tegmark's new book, Life 3.0 https://t.co/y78JjxC0TX"
,,,,,,"RT @BarisBayram2045: ""Myths and Facts About Superintelligent AI""
with @tegmark
https://t.co/5huWYkiDYm
via @minutephysics #NEW
great video…"
,,,,,,"RT @tegmark: If you have questions about AI or something else in our cosmos, you can ask me anything on reddit at 2pm ET today: https://t.c…"
,,,,,,"Interview with @tegmark about his new book, Life 3.0: Being Human in the Age of Artificial Intelligence. https://t.co/xqzi9oHlPd"
,,,,,,"FLI is looking to hire an AI Policy Lead. If you or someone you know is interested, please get in touch! https://t.co/tQlDpOVizm"
,,,,,,"Excerpt from @tegmark's new book in @thrive: https://t.co/0PwIJqAu2I"
,,,,,,"RT @SamHarrisOrg: My conversation with the fascinating @tegmark is now available:

""The Future of Intelligence""
https://t.co/fBP1MdTuGX htt…"
,,,,,,"Excerpt from @tegmark's new book in @sciam https://t.co/UGgZrI1Efu"
,,,,,,"RT @elonmusk: Worth reading Life 3.0 by @Tegmark. AI will be the best or worst thing ever for humanity, so let’s get it right.
https://t.co…"
,,,,,,"RT @Miles_Brundage: OpenAI is seeking more researchers for their safety team (among other roles): https://t.co/5Ll38fs5kO"
,,,,,,https://t.co/aAz5GeUg9s
,,,,,,"RT @BanKillerRobots: ""Godfather of artificial intelligence"" Geoffrey Hinton wants states to ban lethal autonomous weapons systems https://t…"
,,,,,,"RT @BanKillerRobots: We distribute the tech chiefs' call 4 action to govts next week at @UNGeneva :-) #CCWUN #FF @FLIxrisk @TobyWalsh @clea…"
,,,,,,"RT @FHIOxford: FHI is still accepting applications for two new macrostrategy research positions: https://t.co/7cqTmv1vII (deadline 29 Sept)"
,,,,,,https://t.co/0Ssxe4b0fU
,,,,,,".@80000Hours Podcast: We aren’t that worried about the next pandemic. Here’s why we should be – and how to stop it. https://t.co/I8DoKBfbKA"
,,,,,,"RT @marywareham: Tech leaders want stronger effort to prevent fully autonomous weapons not dithering diplomacy + inaction @hrw https://t.co…"
,,,,,,"Being human in the age of artificial intelligence - Science Weekly podcast with @tegmark https://t.co/zbF1lcUcLd"
,,,,,,"RT @80000Hours: In this interview with @HowieLempel, we discuss how bad the problem actually is and what can be done about it. https://t.co…"
,,,,,,"RT @marywareham: We know it will be difficult to ban fully autonomous weapons but that doesn't mean it's impossible or unnecessary https://…"
,,,,,,"RT @BanKillerRobots: Prof @TobyWalsh has collected signatures from 116 company directors in 26 countries urging ban on autonomous weapons h…"
,,,,,,"Leaders of AI/robotics companies, including Elon Musk and Demis Hassabis, call on UN to ban autonomous weapons. https://t.co/l1tEsrpGa0"
,,,,,,"By @vkrakovna

https://t.co/PMXdSUpClh"
,,,,,,".@vkrakovna has updated her post on Introductory Resources on AI Safety Research. Highly recommended read! https://t.co/Kv8HnzSp92"
,,,,,,"RT @SecDef19: In 1999 we came close to a deal with North Korea; listen to my account of what we did and what ultimately went wrong https://…"
,,,,,,https://t.co/V7c9Jer26N
,,,,,,"RT @CSERCambridge: A good time to learn about nuclear weapons+emerging technologies: CSER's next lecture is by the brilliant @HMRoff 
https…"
,,,,,,"RT @FHIOxford: When Will Humanity Finally Die Out? Compelling piece by FHI's @anderssandberg on @Gizmodo   https://t.co/bPsyLyT72P"
,,,,,,"""When an organization is racing to be the first to develop a product, adherence to safety standards can grow lax."" https://t.co/Ith6huGRNs"
,,,,,,"RT @nukes_of_hazard: We're looking an experienced &amp; creative Commus Director to join a small, talented team of experts. Appyly now! https:/…"
,,,,,,"RT @tegmark: After a nervous wait, I just got the first review of my AI book from @sciencemagazine, and it totally made my day! https://t.c…"
,,,,,,"RT @nuclearban: Such horror must never be repeated. On 6 August, please appeal to your government to sign the new UN nuclear weapon ban tre…"
,,,,,,"RT @sapinker: No One Should Have Sole Authority to Launch a Nuclear Attack https://t.co/TAkryT42Nw #science"
,,,,,,"RT @FSIStanford: ""I believe that today the likelihood of a nuclear catastrophe is greater than it was during the Cold War,"" @SecDef19 https…"
,,,,,,"""Correction of a pathogenic gene mutation in human embryos"" via @nature https://t.co/Nx0EWwRj2r"
,,,,,,https://t.co/PNAj8K0wrz
,,,,,,"RT @FHIOxford: Great @BBCNews article on the hype around Facebook's AI modifying human language in negotiation https://t.co/gGpbkBvE8v"
,,,,,,https://t.co/X5HHYdJ0sC
,,,,,,"Critch and Aguirre on the art and skill of predicting and why it's important, especially regarding future AI. https://t.co/lJvT4KCzk4"
,,,,,,"RT @metaculus: What makes good predicting and why it matters – Andrew Critch and Metaculus founder Anthony Aguirre discuss https://t.co/HGA…"
,,,,,,"AI ethics research by @PaulaBoddington 

https://t.co/85AmuXspHo"
,,,,,,"RT @tegmark: I'm excited that my new book about how to flourish rather than flounder with AI is about to launch: https://t.co/wDIYI7PfOx…/……"
,,,,,,https://t.co/3euHRpGgZP
,,,,,,"RT @LauraEGrego: David Wright @UCSUSA calculates the max range of today's #NorthKorea #missile test using preliminary reported data.

https…"
,,,,,,"By Anthony Aguirre, @tegmark, and @ArielConn 
https://t.co/rFvVpHJd4E"
,,,,,,"RT @plough_shares: North Korea likely to be able to launch a reliable nuclear-capable ICBM in early 2018. Image: @38NorthNK Story: @CNN htt…"
,,,,,,https://t.co/0VIat0k53r
,,,,,,https://t.co/tItfgjTiTA
,,,,,,"The latest in our series on the Asilomar #AIPrinciples: Can we keep AI safe if we collaborate? https://t.co/r8sPeuYFM6"
,,,,,,https://t.co/9D6pluANsz
,,,,,,"RT @tegmark: There's something much more worrisome than North Korea &amp; Iran. Here I talk about what we can do about it:  https://t.co/vnWb0y…"
,,,,,,"RT @erikbryn: Please check out our article on Artificial Intelligence in HBR and let us know what you think.

#AI @HarvardBiz

https://t.co…"
,,,,,,"Congratulations to the Montreal Institute for Learning Algorithms for the AI Safety Research grant from @open_phil!

https://t.co/2KtLCQt6vm"
,,,,,,https://t.co/X2D5AjZbuR
,,,,,,"RT @PaulaBoddington: 'Towards a Code of Ethics for Artificial Intelligence', due out Oct 17, thanks 4 funding from @FLIxrisk . Preorders: h…"
,,,,,,"Great podcast via @80000Hours with Dario Amodei https://t.co/7CrAynLzJj"
,,,,,,"RT @plough_shares: Hear @SecDef19 talk with @SenSanders regarding the ""very real existential danger in #nuclearweapons"" PODCAST: https://t.…"
,,,,,,"AI safety research by Benya Fallenstein with @MIRIBerkeley https://t.co/1RxjdbWsRc"
,,,,,,"RT @FHIOxford: Applications are still open for the Senior Research Fellow and Research Fellow positions in macrostrategy at FHI https://t.c…"
,,,,,,"With @Miles_Brundage https://t.co/t0ZGr2g7fB"
,,,,,,"Great video by @BulletinAtomic mapping history of nuclear weapons threats and the doomsday clock... https://t.co/jRjNLQO2Im"
,,,,,,"RT @tegmark: My Harvard #EAglobal talk on the amazing potential of AI to help humanity &amp; strategies for avoiding arms races: https://t.co/2…"
,,,,,,"RT @etzioni: ""For an astute romp through Digital Trends.."" the new book by @erikbryn &amp; @amcafee is hard to beat! https://t.co/19A20SVRjP"
,,,,,,"RT @BeaFihn: This is a really good analysis of #nuclearban. Y'all should read it asap! https://t.co/goADYedNxf"
,,,,,,"ICYMI: ""Historic Treaty Makes Nuclear Weapons Illegal"" via @UCSUSA https://t.co/kzC9eufKlX"
,,,,,,https://t.co/v3yynSdyti
,,,,,,"RT @SecDef19: Congratulations to all involved with today's historic #nuclearban, your hard work fighting this terrible threat renews my hop…"
,,,,,,https://t.co/xmBchvEeTV
,,,,,,"Congratulations to @nuclearban, @BeaFihn, @susisnyder and all else who worked so hard to make #nuclearban a reality! https://t.co/B6PbfhYJUV"
,,,,,,"RT @TomCollina: My take: “It's time for the US and other nuclear-nations to support this process.” https://t.co/ENqhUJeO8t  #nuclearban"
,,,,,,"RT @BanKillerRobots: Building blocks needed to discuss fully autonomous weapons concern b/c states currently in ""silence mode"" https://t.co…"
,,,,,,"@BeaFihn Congratulations!!!!!"
,,,,,,"RT @erikbryn: And so it begins...

The Israeli Military is Buying Copter Drones With Machine Guns

cc: @FLIxrisk, Stuart Russell

https://t…"
,,,,,,"""After midnight"" via @BulletinAtomic https://t.co/APAEytxU4L"
,,,,,,"RT @BeaFihn: In a few minutes, we'll be doing a live q&amp;a on https://t.co/JnylZNSbXA. Ask what you want by using #nuclearbanQA https://t.co/…"
,,,,,,"RT @BanKillerRobots: New #FutureFrontiers paper by @TobyWalsh on the implications of artificial intelligence &amp; automation https://t.co/ocil…"
,,,,,,"RT @SecDef19: I am not optimistic but I am hopeful that we may still pursue diplomacy with NK because the alternatives are grim https://t.c…"
,,,,,,https://t.co/ZbDRM73ntJ
,,,,,,"RT @robmccargow: Fellow #AI influencers,
V. few tickets left for @VirtualFutures @PwC_UK event w/ Jaan Tallinn on 5th July -pls DM me
https…"
,,,,,,"RT @icracnet: Listen to @rjmoyes @Article36 interviewed by @ArielConn in this @FLIxrisk podcast on autonomous weapon systems: https://t.co/…"
,,,,,,https://t.co/dxLghxpaoR
,,,,,,https://t.co/2gdWITrIut
,,,,,,"RT @nukestrat: Honored to be co-authoring SIPRI's overview of world nuclear forces https://t.co/MfNfkApmWB https://t.co/IjuBRdmkVG"
,,,,,,"RT @BanKillerRobots: Banning autonomous weapons: @FLIxrisk podcast with our co-founders @MiriamStruyk @PAXvoorvrede @rjmoyes @Article36 htt…"
,,,,,,"ICYMI: Great podcast/interview with @mark_riedl about designing creative #AI and keeping it safe! https://t.co/Mr31HLpsVK"
,,,,,,"RT @plough_shares: Trump's plan to build new nuclear weapons will cost over $1.2 trillion dollars. https://t.co/sR0ghtEbfD"
,,,,,,"RT @BeaFihn: US conference of mayors regrets the US boycott of #nuclearban and calls for it to join the negotiations. https://t.co/ecBE6NJ3…"
,,,,,,"RT @johnchavens: @NYUFutureLabs @FLIxrisk Thanks! Can you also let attendees know about our work here: https://t.co/4Y501f0AOE. Cheers."
,,,,,,"RT @NYUFutureLabs: .@johnchavens joins our panel on #AI &amp; #ethics in July. Learn his thoughts on safety &amp; ""beneficial"" AI. https://t.co/GFl…"
,,,,,,"Wondering if you want to pursue a career in machine learning? Check out this article by @80000Hours  https://t.co/BRhzlOm1vM"
,,,,,,"Jaan Tallinn on steering artificial intelligence and why we need to address AI safety https://t.co/9VTZTxLPZ4"
,,,,,,"RT @AndrewYNg: Launching my new project! Hope will help many of you: deeplearning.ai More announcements soon. #deeplearniNgAI https://t.co/…"
,,,,,,"RT @Forbesaustria: ""It would be a mistake to treat AI just as another technology"" our interview with Jaan Tallinn of the @FLIxrisk. https:/…"
,,,,,,"Jaan Tallin interviewed by @WIRED about AI safety. https://t.co/FratX0AoiD"
,,,,,,"RT @BulletinAtomic: The scientists who support the UN nuclear weapons ban  https://t.co/d4CwdUwAyb https://t.co/tFstcjjfGH"
,,,,,,"RT @ZachWeiner: ONLY ME!
https://t.co/DHBdHLAaqa
#smbc #hiveworks https://t.co/7T66WRPBXX"
,,,,,,"RT @plough_shares: ICYMI: William J. Perry (@SecDef19) speaks with @vicenews on the possibility of nuclear war https://t.co/glZ6LU2uIz"
,,,,,,"RT @SecDef19: Follow the UN negotiations to ban nuclear weapons with daily updates from @RCW_ #nuclearban https://t.co/m6qsUYGwkv"
