NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"RT @Arrianna_Planey: I’d seriously be ok if all the conferences I attended skipped the swag bags &amp; allocated that money toward making the e…"
,,,,,,"RT @sarahookr: African PhD students apply for a Google graduate fellowship! Application deadline January 2018 https://t.co/QUT9ITsKvY https…"
,,,,,,"@AleksiTukiainen Yep realized a bit later :)"
,,,,,,"@FeryalMP I surely hope so!"
,,,,,,"WTF https://t.co/tBYh7izVGz"
,,,,,,"RT @mpd37: If you want to talk about ML opportunities @ICComputing get in touch. https://t.co/iEqTKULKrY"
,,,,,,"#GoogleBrain! https://t.co/9qrciggtqB"
,,,,,,"Really enjoyed my lecture on visual domain adaptation at @MichelValstar 's ML class @UniofNottingham!"
,,,,,,"RT @maithra_raghu: Embodied Intelligence: Pieter Abbeel leaves to form robotics startup https://t.co/nQ9V5VcZdO"
,,,,,,"@markus_with_k (because presumably the papers will have these references too)"
,,,,,,"@markus_with_k Probably, especially if the blog post is a summary of one or two papers."
,,,,,,"RT @zacharylipton: Overheard @ #iclr2018: ""In a way, we are still asking what can we do for GANs, instead of..what can GANs do for us"" http…"
,,,,,,"@hardmaru Don't forget CEC"
,,,,,,"They had told me evolutionary computation is a dead field during my MSc! Glad to see it's finding new applications… https://t.co/LcO6T8tzY8"
,,,,,,"@stefanos_ele Oh I see, yes that could be the next step indeed. The current model that's servoing the gripper isn't… https://t.co/JXhoFD64v3"
,,,,,,"@stefanos_ele Thanks! What do you mean by model-level? If you mean adaptation that produces domain invariant featur… https://t.co/ww8UM6ZoaM"
,,,,,,"RT @TensorFlow: Real-time Style Transfer for Arbitrary Styles in #TensorFlow! 

Visit the Magenta GitHub for more info → https://t.co/3KbQ1…"
,,,,,,"RT @googleresearch: See the GraspGAN in action  https://t.co/U4DhPUjU6E"
,,,,,,"RT @googleresearch: Check out how we use simulation and domain adaptation to improve robotic learning in the real world https://t.co/QKQPMO…"
,,,,,,"@mat_kelcey we also released the procedurally generated objects we used in simulation (link at the end of the post"
,,,,,,"We wrote a blog post about our work on closing the reality gap for robotic learning! https://t.co/N7RpD7XlL7"
,,,,,,"@ankurhandos Oh I didn't know you lived in Berkeley!"
,,,,,,"RT @yaroslavvb: A new mode in @TensorFlow makes it act a lot like @PyTorch -- https://t.co/xeH9Lwjugw"
,,,,,,"@ankurhandos what do you mean?"
,,,,,,"@hardmaru I love this!"
,,,,,,"RT @Forbes: This new ultrasound machine that connects to a phone will cost under $2,000. See how it works: https://t.co/8Fxl1B8rUi https://…"
,,,,,,"RT @NCSilberman: Details on new Ultrasound device from @ButterflyNetInc have been released: https://t.co/hKNhaZ2gnT. Join us and change med…"
,,,,,,"RT @Theteamatx: Now both @ATT &amp; @TMobile customers can access limited internet connectivity from Loon balloons. We hope it helps."
,,,,,,"@MichelValstar Took a lot more for a four week trip for me. Sounds like we both need a better workflow process for this"
,,,,,,"@erwincoumans @hardmaru Hahaha"
,,,,,,"RT @markus_with_k: Add your questions for our great panel on #robot learning at #NIPS17 https://t.co/0E9zkmD5nH https://t.co/QzjCVeP3z8"
,,,,,,"RT @iwonabb: One of my favorite internal Google tools is now available externally https://t.co/IgP4D9LEwm"
,,,,,,"Cool! https://t.co/u7tloLebp7"
,,,,,,"Can't agree more https://t.co/piIo8eRn59"
,,,,,,"@hardmaru How did you like it?"
,,,,,,"RT @KuanFangAI: @erwincoumans This work is also inspired by the GraspGAN project by @bousmalis, Alex, Paul and several other people from Go…"
,,,,,,"RT @KuanFangAI: Our work on using multi-task domain adaptation for learning instance grasping from simulation: https://t.co/yfndSFhBsk (The…"
,,,,,,"RT @goodfellow_ian: If you’re at #iccv2017 on Sunday, check out our tutorial on GANs: https://t.co/o0BPVe4Pjn"
,,,,,,"Agreed: unit testing ML research code is necessary and requires a bit more thinking than most think https://t.co/TIix1cpbP8"
,,,,,,"RT @gdb: RL algorithm and randomization technique for robot controllers, trained only in sim, which work in the real world: https://t.co/pw…"
,,,,,,"RT @demishassabis: Great report by @DameWendyDBE &amp; Jerome Pesenti. Let's make the UK a world-class leader in #AI! #IndustrialStrategy
https…"
,,,,,,"Sim2real work from openai https://t.co/qJLQwk0zcR"
,,,,,,"RT @amaub: @hardmaru @AllTooHueman @dennybritz @jeremyphoward @Miles_Brundage @Smerity I trained a model + made it into a bot @BrundageBot.…"
,,,,,,"RT @ankurhandos: The Feeling of Success:
Does Touch Sensing Help Predict Grasp Outcomes? https://t.co/GSrPaQHUDU nice! Need touch sensing f…"
,,,,,,"RT @liu_mingyu: MoCoGAN for mapping random vectors to videos
Code/Docker Image: https://t.co/NSyCXcgqfu
Paper: https://t.co/iBW4l4VHir
#Dee…"
,,,,,,"RT @RaiaHadsell: Robots and RL? NIPS 2017 Workshop on Acting and Interacting in the Real World: Challenges in Robot Learning! CFP: https://…"
,,,,,,"RT @hugo_larochelle: Did my very first talk at AI With The Best, and I loved it! Hope to see more conferences entirely online. Good for the…"
,,,,,,"Looks pretty good! https://t.co/xzPYsZLpmz"
,,,,,,"Highly recommend it also! https://t.co/CU83jyvtx9"
,,,,,,"Hans Peter Brondmo on robotics+ml at X, including our recent collaboration on sim-to-real transfer for grasping. https://t.co/yXIEeDq6HF"
,,,,,,"RT @sguada: Wow https://t.co/PUbVxrZX6h"
,,,,,,"@comma_ai Looks cool, but he accurate is it? Is there a write-up somewhere?"
,,,,,,"RT @skywalkeryxc: Learning from demonstrations: Our deep geometry-aware grasping is now on arxiv: https://t.co/sLemzyp16Q using pybullet. #…"
,,,,,,"RT @animesh_garg: Our new paper on Neural Task Programming: Learning to Generalize Across Hierarchical Tasks https://t.co/0eAueiNL4w https:…"
,,,,,,"RT @Miles_Brundage: Or...just have the food be free, like other big tech companies? 🤖🤔

From interview with Baidu COO: https://t.co/RsKKlno…"
,,,,,,"RT @DeepMindAI: A brilliant talk from DeepMind's @RaiaHadsell at #TEDxExeter https://t.co/D9sFfHQ4Eo"
,,,,,,"RT @DeepMindAI: Last year WaveNet was a research project, today it launches in the @Google Assistant https://t.co/CuRBl92Hy2 https://t.co/X…"
,,,,,,"@ericjang11 Wow"
,,,,,,"RT @googleresearch: Google AI Residency Program (formerly the Brain Residency Program) applications are now open. Learn more &amp; apply at htt…"
,,,,,,"RT @erwincoumans: GraspGAN, a new research paper using our https://t.co/tfiNIFexlz simulator, see the video at https://t.co/4ICdH6LsqW http…"
,,,,,,"@mat_kelcey @GoogleBrain Glad you liked it! Lucky I had Costis Economides https://t.co/h1LyhAiGt8 working on this"
,,,,,,"RT @hardmaru: Exciting work by @bousmalis @mat_kelcey et al. Check out the video of GraspGAN in action: https://t.co/guUUalbJUE"
,,,,,,"Our work on using domain adaption for sim-to-real transfer for manipulation: https://t.co/hY91yVRasW https://t.co/MJh82MeJw3 @GoogleBrain"
,,,,,,"@zacharylipton @dwf And that was only one of the problems of course."
,,,,,,"@zacharylipton @dwf From what I understood they didn't make sure subjects were disjoint in training and test sets.… https://t.co/rPQRU1xk0s"
,,,,,,"RT @le_roux_nicolas: You think @hugo_larochelle , @numbercrunching , @marcgbellemare are cool and you're a PhD student? Be an intern with u…"
,,,,,,"@mat_kelcey Yeah that's why when I visit now I spend a day or two at the SF office"
,,,,,,"@mat_kelcey I know the feeling!"
,,,,,,"Deeplearning.ai looks for people who ""routinely work 70-90hrs a week"". I wonder what salary would make that worthwhile. 10-13 hrs/day, no wk"
,,,,,,"Great post by Jeff Dean on @GoogleBrain's philosophy https://t.co/nzuogBru3O"
,,,,,,"RT @googleresearch: Join the Google Brain team for their #RedditAMA. We’re here (with coffee), ready to answer your questions at https://t.…"
,,,,,,"RT @hellojas: Yay, @GoogleBrain back at it again! The team and I will be answering your questions tomo at 9AM PDT via Reddit AMA. 😬https://…"
,,,,,,"RT @sgouws: Day 2 at #DLIndaba17 done! https://t.co/9iC3WKK5Jl"
,,,,,,"RT @sguada: Before making unsubstantiated claims in a paper read https://t.co/OWZxKIgcLl"
,,,,,,"RT @greg_corrado: Cameras changed visual art, sampling changed music, will AI do the same?  @GoogleBrain  https://t.co/dFoyEXFWTa"
,,,,,,"RT @dennybritz: TensorFlow Agents - A Tensorflow library of RL Tools directly from Google: https://t.co/0SSZLBRTpW"
,,,,,,"RT @wyatt_privilege: If you enroll in Equifax's TrustedID bc your data was leaked, you waive your rights to sue Equifax in court or be part…"
,,,,,,"Awesome https://t.co/9VOnKGA2HV"
,,,,,,"@doomie @mrtz @Equifax Isn't there a law against something like that?? I think dumbing stocks in such a car is actually illegal?"
,,,,,,"@MichelValstar But if the research is bogus it invalidates the article. For starters AUC != accuracy"
,,,,,,"RT @NCSilberman: Fantastic visit at @DhruvBatraDB + @deviparikh's lab at @mlatgt. The quality and creativity of the research they're produc…"
,,,,,,"@MichelValstar I strongly disagree. The work is very weak, subjects are not disjoint in the test set afaik, and why… https://t.co/wQcdUHshT2"
,,,,,,"@jolwalton @guardian You'd have to have a disjoint set of subjects every time in the test set."
,,,,,,"@jolwalton @guardian if you have a pic of me in the training set and label it as green, the network could possibly… https://t.co/vFGpAs44l7"
,,,,,,"@guardian Phrenology! They don't separate unique subjects in training and test sets but use a pretrained face recog… https://t.co/pSFN7scx2c"
,,,,,,"RT @DeepIndaba: The Indaba is 3 days away: we reached this point with the support of many sponsors, all committed to Strengthening African…"
,,,,,,"@stefanos_ele @mpd37 @TFWNicholson @jameshensman @NipsConference @PROWLER_IO Congrats!!"
,,,,,,"RT @mat_kelcey: will be giving a talk on my work at Google Brain/X on deep RL for robotics in a couple of weeks. see you there! https://t.c…"
,,,,,,"@sguada @Google Welcome!"
,,,,,,"RT @DeepIndaba: New post: Our message to participants.
'To be the talking drums of Africa; share your knowledge beyond the Indaba.'
https:/…"
,,,,,,"RT @boredyannlecun: According to Yves Saint Laurent, for at least one AI researcher, less layers is better. https://t.co/iJ9tQB6qeO #torche…"
,,,,,,"RT @NipsConference: Registration is open for NIPS 2017. https://t.co/MQAXlggjbX"
,,,,,,"RT @erwincoumans: pybullet adds RL Gym envs: Minitaur quadruped, MIT racecar, KUKA grasping, Ant, Hopper, Humanoid etc. See https://t.co/tf…"
,,,,,,"RT @dwf: Advice to young ML researchers: make an effort to read something, once a week, written more than 10 years ago, without ""deep"" in t…"
,,,,,,"RT @fchollet: The googleplex must be the only corporate campus in the world that is overrun by tourists"
,,,,,,"RT @Waymo: In simulation we can skip ""boring"" bits of driving &amp; focus on miles that teach us the most = 2.5bn miles in 2016 https://t.co/Vx…"
,,,,,,"The CVPR 2017 presentation on Unsupervised Pixel-level Domain Adaptation is also now available online: https://t.co/ncdZcrewN9 #GoogleBrain"
,,,,,,"The code for Unsupervised Pixel-level Domain Adaptation (https://t.co/bNBRfczBCm) is on github thanks to @dmdohan: https://t.co/4A3mHLI6nG"
,,,,,,"RT @tensorflow: TensorFlow 1.3.0 has been released! Please see the full release notes for details on added features and changes: 

https://…"
,,,,,,"@mat_kelcey Enjoy!"
,,,,,,"RT @RandomlyWalking: ""Whenever you get bored, just download any two datasets and put them into DiscoGAN."" Advice from DiscoGAN authors at #…"
,,,,,,"@MayankLahiri Congratulations! Amazing work!"
,,,,,,"RT @MayankLahiri: announcing #baresoil, opensource #serverless #paas #faas. 23 mins to a scalable backend on aws or self hosted: https://t.…"
,,,,,,"RT @LedigChr: Here's a teaser for tomorrow's SRGAN #cvpr2017 oral (Saturday, 10:15am, ML1 in Kamehameha III). Poster session runs 10:30am-1…"
,,,,,,"RT @hardmaru: PixColor: Pixel Recursive Colorization. New colorization approach from @GoogleBrain using PixelCNN. https://t.co/fNZgdX246U h…"
,,,,,,"RT @googleresearch: The generative model behind ""Teaching Machines to Draw"" is now open source! Visit the Magenta GitHub for more info - ht…"
,,,,,,"RT @tensorflow: Introducing the TensorFlow Research Cloud: 1,000 Cloud TPUs to support open machine learning research. https://t.co/Jk5a3f9…"
,,,,,,"RT @ankurhandos: always make sure you are learning some delta_x every day. it is the most important intrinsic reward."
,,,,,,"RT @ericschmidt: I’m impressed Google’s neural net can draw such natural-looking sketches .. even doing “cat-pig math” https://t.co/7euxqPy…"
,,,,,,"RT @googleresearch: Check out ""Semi-supervised Knowledge Transfer for Deep Learning from Private Training Data"", an #ICLR Best Paper, at ht…"
,,,,,,"RT @googleresearch: Come by the #ICLR2017 Google booth to learn more about sentence summarization for TTS with Aliaksei Severyn https://t.c…"
,,,,,,"RT @collinsljas: our full poster, if you missed it yesterday #iclr2017 #capntrain https://t.co/6Uk0PQ3AUg https://t.co/cNkLQuwjdJ"
,,,,,,"RT @goodfellow_ian: #iclr2017 At 2-4PM, check out poster C13 on PATE-G ( https://t.co/PRGnQHw9j4 ), our generic framework for ML with diffe…"
,,,,,,"RT @hardmaru: Jeff Dean and @Azaliamirh talking about ""Outrageously Large Neural Networks"" at #ICLR2017. The NVIDIA guy next to him seems r…"
,,,,,,"RT @goodfellow_ian: Lots of exciting work from Google at #iclr2017 ! Be sure to check out our booth (I'm there most coffee breaks) https://…"
,,,,,,"RT @Miles_Brundage: ""Unsupervised Creation of Parameterized Avatars,"" Wolf et al., Facebook/Tel Aviv: https://t.co/o3qIRvwsyR https://t.co/…"
,,,,,,"RT @hardmaru: A Neural Representation of Sketch Drawings. My work on generative vector image modelling with recurrent neural nets. https://…"
,,,,,,"RT @boredyannlecun: Can someone design a flix2flix network to convert latest offerings from @netflix into watchable programs? @phillip_isol…"
,,,,,,"Our code for Domain Separation Networks is now public! Code: https://t.co/IZzmgISiT1 NIPS 2016 Paper: https://t.co/ppsZYLjPp0 #GoogleBrain"
,,,,,,"RT @cinjoncin: Google Brain Magenta made a WaveNet Autoencoder and trained it on lots of musical notes. Today, we’re releasing the weights,…"
,,,,,,"RT @Miles_Brundage: Finished reading the PathNet paper - very cool stuff! https://t.co/T2GvbeMhso Recommended."
,,,,,,"RT @hardmaru: Batch Renormalization. BatchNorm creator tried incorporating moving avg during training as well, and found it helps. https://…"
,,,,,,"RT @googleresearch: Introducing YouTube-BoundingBoxes, a dataset of bounding boxes that track objects in temporally contiguous frames https…"
,,,,,,"RT @hardmaru: Definitely the most Controversial ICLR review by far. https://t.co/bGFVD32rAG https://t.co/x1N0vslQ0G"
,,,,,,"RT @soumithchintala: Wasserstein GANs: loss correlates with sample quality, fix mode dropping, improved stability, sound theory: https://t.…"
,,,,,,"RT @tensorflow: TensorFlow 1.0.0-rc0 is available - with XLA, TF-DBG, new Android demos, Java API, Python 3 Docker images, and more: https:…"
,,,,,,"2016 summary for #GoogleBrain https://t.co/OV4WkHTQbF"
,,,,,,"Great program! Application deadline approaching! https://t.co/CplUjA7Pba"
,,,,,,"RT @ericjang11: Summary of NIPS 2016
https://t.co/dLRJnqpLeU

#nips2016 #deeplearning"
,,,,,,"RT @boredyannlecun: If Apple tweaking GANs gets featured on @FortuneMagazine, @businessinsider, &amp; @TheVerge, then my Tweets shd make cover…"
,,,,,,"RT @desertnaut: #TensorFlow is now available for R, thanks to the good people @rstudio https://t.co/nTME7kwSXu #rstats #deeplearning #machi…"
,,,,,,"Our paper on ""Unsupervised Pixel-Level Domain Adaptation with GANs"" is now on arxiv: https://t.co/DW4thXUeou"
,,,,,,"RT @hugo_larochelle: For those interested in joining our new Google Brain group in Montreal, applications can be submitted here! https://t.…"
,,,,,,"@mat_kelcey lucky man!"
,,,,,,"RT @ericjang11: I'm giving a talk on Saturday about Gumbel-Softmax &amp; Concrete Distributions at Bayesian DL workshop. Come to Area 1 at 8:55…"
,,,,,,"RT @RandomlyWalking: Explaining #NIPS2016 festivities to wife: Computer geeks do like to party, we just do it in a socially awkward way"
,,,,,,"@hardmaru @dumoulinv that was indeed great Vincent, congrats!"
,,,,,,"Our #nips2016 poster on unsupervised domain adaptation, ""Domain Separation Networks"", is today at 6pm #142 #GoogleBrain #GoogleResearch"
,,,,,,"@MichelValstar 5.7k over 3.8k last year"
,,,,,,"It's getting crazy... Yann Lecun's talk #nips2016 https://t.co/fEPfJCBVS8"
,,,,,,"Impressive results with image-conditioned GANs https://t.co/0Ngmj7xXJ7"
,,,,,,"Great news! #GoogleBrain https://t.co/2WdeKIjRTg"
,,,,,,"RT @timberners_lee: Dark, dark days. https://t.co/AP5UCdUhnb"
,,,,,,"RT @MichelValstar: Physiognomy, as old as the ancient Greeks and widely disrupted in the 1970’s, is back. We’ll have to watch this closely.…"
,,,,,,"RT @fhuszar: Nice work by @ArthurGretton figuring out how to optimise the kernel parameters in MMD.
I'm telling you this is yuge!
https://t…"
,,,,,,"RT @Miles_Brundage: ""Disentangling factors of variation in deep representations using adversarial training,"" Mathieu et al.: https://t.co/O…"
,,,,,,"RT @alexb80: packed room @MLconf today. Introduction to tensorflow with @rajatmonga https://t.co/wgUu9qTCaQ"
,,,,,,"RT @rajatmonga: Great to see the amazing adoption and contributions! Look forward to more community collaborations in making TensorFlow eve…"
,,,,,,"RT @tensorflow: Celebrating TensorFlow's first year! Thanks to everyone who has contributed. Check out what's been accomplished - https://t…"
,,,,,,"RT @hardmaru: Research code feels like this. https://t.co/G421YQwpZC"
,,,,,,"RT @shakir_za: Sunday classic paper: Nelder and Wedderburn's 1972 GLM paper-reshaped statistical thinking. https://t.co/vUQ6k7mTfS https://…"
,,,,,,"RT @ryan_p_adams: Please please don't reject papers because ""they don't outperform baselines in all experiments on all data sets"". /2"
,,,,,,"RT @hardmaru: ""Unrolled Generative Adversarial Networks"", by @Luke_Metz, @poolio, @pfau, Jascha-SD. #ICLR2017 http://104.155.136.4:3000/for…"
,,,,,,"Unsupervised imitation learning #GoogleBrain https://t.co/DPLkNjpVxs"
,,,,,,"RT @poolio: Our new work on training stochastic nets with categorical latent vars! Set sample = softmax((logits+gumbel_noise)/temperature)…"
,,,,,,"Careful people, GD can break the internet lol https://t.co/wtffYtsvIn"
,,,,,,"Cool! https://t.co/09NT4pIx3K"
,,,,,,"Magenta blog post about open-sourcing the Learned Representation for Artistic Style code https://t.co/ieQENBjgmJ"
,,,,,,"Cool application of the domain adversarial concept for training RNNs https://t.co/iMgzbInbRn"
,,,,,,"RT @ch402: Comparison of different GAN variants. I couldn't fit the full version in our paper. https://t.co/G0gVDincX9"
,,,,,,"RT @gstsdn: New GAN paper with @ch402 and Jon Shlens https://t.co/ZMTqaLw0YC"
,,,,,,"RT @hannawallach: .@jennwvaughan and I wrote an essay on AI, uncertainty, and why you should vote!!! https://t.co/WAAdNygZcu"
,,,,,,"RT @shakir_za: Sunday classic paper: Pearson's 1901 paper on PCA: On Lines and Planes of Closest Fit to Systems of Points in Space https://…"
,,,,,,"RT @poolio: Beautiful work from @dumoulinv extending feedforward style transfer to simultaneously capture diverse styles: https://t.co/itO1…"
,,,,,,"RT @pkmital: Summary of #nips2014 http://t.co/HTpmnZkIOE"
,,,,,,"RT @TechCrunch: It's Official: Microsoft Confirms It Has Acquired Yammer For $1.2 Billion In Cash http://t.co/6HF38lfx by @loyalelectron"
,,,,,,"RT @MSFTResearch: See how Microsoft researchers are collaborating to make GPS-like localization work indoors using FM signals: http://t. ..."
,,,,,,"spoke too soon #gmaps does not include the time it takes to walk within the tube system..2 mins from gloucesterrd to earlsct with picadilly?"
,,,,,,"#gmaps finally incorporated the tube in directions! yayo, let's see how it works now"
,,,,,,"RT @twodeg: When your data sings (How to milk a social media data cow) http://t.co/U5O203J"
,,,,,,"Overheard greek embassy employees trying to reach the municipality of athens, but noone was in due to extreme heat?So they have no A/C?"
,,,,,,"The Greek Embassy in London is ridiculous, 1 month wait for a simple legalization??"
,,,,,,"RT @jac0bjac0bjac0b: Lafferty, McCallum, and Pereira win 10-year best paper award for Conditional Random Fields. cool to see NLP take ce ..."
,,,,,,"RT @coquinho61: #SSPNet kick-off meeting phase 2 over. Some exciting research on conflict detection and stance analysis on the menu for  ..."
,,,,,,"RT @coquinho61: OMG: Prof. Smith really exists!!!!  http://www.phdcomics.com/movie"
,,,,,,"Ears to match your mood? http://t.co/LvRqSaZ"
,,,,,,"@coquinho61 such a quiet bunch :P LOL"
,,,,,,"RT @googleresearch: Google Research Blog: After the award: students and mentors. Posted by Leslie Yeh Johnson, University Relations Mana ..."
