NAME,FOLLOWER,LIKE,DESCRIPTION,"TOTAL RETWEET",TOTAL_LIKE,TWEET
,,,,,,"Tutorial from @eprosenthal: how to implement a recommendation system with PyTorch https://t.co/iCBFJ95NP1"
,,,,,,"Another great data viz library–Stardust. Render and animate markers w/out having to manage WebGL shaders and buffers https://t.co/LVptuNDObx"
,,,,,,"Check out CortexNet, a deep neural network that can be pre-trained on videos: https://t.co/V6So4ox693 https://t.co/5hHsmPb0l9"
,,,,,,"This year’s developer survey from @StackOverflow covers 64k+ responses spanning 213 countries. Download data here:… https://t.co/M2IxcLfFgO"
,,,,,,"2/ KazAnova’s also doing a Kaggle AMA on our discussion forum right now. Get your questions in here… https://t.co/sOKBbUlFYz"
,,,,,,"1/ Kaggle grandmaster Marios Michailidis (KazAnova) shares overview of stacking + introduces his library, StackNet https://t.co/vLpp8sfDn6"
,,,,,,"LSTMs explained beautifully. Thanks @echen for the tutorial and discovery https://t.co/7kFR1sB9pq"
,,,,,,"Fun tool to help with data visualization decisions https://t.co/yrO29nkmgS https://t.co/GuEmhUZ8Yx"
,,,,,,"As the NBA Finals heat up, dig into this featured dataset of individual player stats for the past 67 seasons… https://t.co/BOa5S6s8QN"
,,,,,,"Thrilling to see the new @womeninkaggle blog documenting their London-based meetups. https://t.co/ANUIG1cxew"
,,,,,,"Our community just passed 1M members and we couldn't be more grateful. See this infographic on how ML has grown… https://t.co/5ZIDIcPBCT"
,,,,,,"These striking plots might convince you to reconsider the 40-piece chicken nuggets. https://t.co/QtpO6qHzFQ https://t.co/8XzzrjlIqo"
,,,,,,"Kaggle AMA with @Instacart VP of Data Science @jeremystan. Get your questions in here https://t.co/lYn1xwyG6y https://t.co/43pAa7GISl"
,,,,,,"MIT PhD candidate @FranckDernoncou just launched NeuroNER: simple named-entity recognition based on neural networks… https://t.co/4ocB9VOg17"
,,,,,,"New tool: ""Xcessiv""–model stacking without the headache. https://t.co/JPlSTHCfhL"
,,,,,,".@thetalperry  shares what NLP, ""text people"" can learn from ""vision people"". https://t.co/4AB6MOTNMl"
,,,,,,".@MercedesBenz Greener Manufacturing competition launch! Can you cut time a Mercedes-Benz spends on the test bench?… https://t.co/23x1n2Dc9m"
,,,,,,"New link (URL changed): https://t.co/NOLeYEnWpe"
,,,,,,"Expert Kaggler Kheirallah shares data summary of father and son murders found in the FBI’s homicide reports dataset https://t.co/D382qStBbs"
,,,,,,"Read @willwolf_’s post, providing insightful context for the ML models we love. https://t.co/0pjvuiPTDF"
,,,,,,"Watch Yoshua Bengio, AI pioneer from Université de Montréal, share paths forward to human-level AI https://t.co/i7KhVCMlKI"
,,,,,,"2nd place team shares how paying attention to unreliable engineered features was important for @twosigma win. https://t.co/ISaMRXh9il"
,,,,,,"Launched 1st round of @Zillow Prize competition today! Can you improve Zestimate? Two  rounds = $1.2M prize pool… https://t.co/AvCcq98rL8"
,,,,,,"Learn how David Scott came in 5th for our March Madness competition by stepping back from solution mode first https://t.co/59R5tiBcdX"
,,,,,,"Read how @andland, 1st place March ML Mania winner, analyzed his competitors to increase his chances of winning. https://t.co/9zYKniBWai"
,,,,,,"Check out Picasso: A free open-source visualizer for Convolutional Neural Networks https://t.co/Wz1iMq2Too https://t.co/HFWWLzy9Mu"
,,,,,,"@rishianand54 Send a note to support@kaggle.com for the speediest assistance :)"
,,,,,,"Top Kagglers, @drfeifei invites you to apply for access to the @tensorflow Research Cloud https://t.co/MceEU1oj1r https://t.co/HcvxQa4zfK"
,,,,,,"What makes the perfect board game? Explore the ratings and attributes of 94k games in our #DatasetOfTheWeek… https://t.co/fwUlpAWIV5"
,,,,,,"Team Deep Breath approached lung cancer detection using a combo of segmentation, xfer learning &amp; u-nets… https://t.co/uf04CfTyH8"
,,,,,,"Instacart competition launch! Can you predict which products an Instacart consumer will purchase again?… https://t.co/Teo77v5UGb"
,,,,,,"Check out these strategies and algorithms for navigating spatial data in this tutorial by @mourner… https://t.co/iTy0v7nSjM"
,,,,,,"Learn deep learning using Keras from Kaggler and @deepsense_io data science instructor @pmigdal. Great introduction… https://t.co/K4bSgmboUq"
,,,,,,"Horizon graphs pack a lot of time series information in a single #dataviz punch. Learn how to create them in R.… https://t.co/BHkSTqVgcN"
,,,,,,"Read how the 5th place team in @twosigma's code comp handled volatile markets &amp; tested reinforcement learning ideas… https://t.co/8wmXYNSr7d"
,,,,,,"RT @dataquestio: Checkout this brilliant @kaggle tutorial by @AdamMassach #kaggle #MachineLearning https://t.co/6WhKfYghrc https://t.co/rqU…"
,,,,,,"Competitors in @dstlmod's satellite imagery challenge share 8 ideas from their path to 3rd place on the leaderboard… https://t.co/D8YkTYzpLr"
,,,,,,"Interpreting the black box: Interesting paper + code quantifies and examines interpretability of CNN architectures.… https://t.co/CeNFz90vBK"
,,,,,,"Stanford's CS 20SI syllabus on TensorFlow for deep learning is a perfect intro for people with some ML experience… https://t.co/0t2xCIqYFi"
,,,,,,"Playground competition launch! Can you detect invasive hydrangea from images of forests of foliage?… https://t.co/mlqvfy2sFs"
,,,,,,"The 4th place winner of this year's March ML Mania competition did it using logistic regression &amp; neural nets + luc… https://t.co/c8qWu4Tfjh"
,,,,,,"This kernel demos animated &amp; interactive maps using gganimate/ggigraph plus our new multiple data sources feature 👏… https://t.co/Ra2PZkO6ez"
,,,,,,"No ground truth? No problem? Read @m__dehghani's paper on training neural ranking models using weak supervision.… https://t.co/IxSUljv3UU"
,,,,,,"The Boston Marathon results is our pick for #DatasetOfTheWeek. Compare 3 years of finishers' pacing, splits, &amp; more… https://t.co/FIcDnXuJle"
,,,,,,"Why and how to make matplotlib an essential part of your #dataviz toolkit. Plus, we always love a good cheatsheet!… https://t.co/JUrHxQQvcn"
,,,,,,"Winners of the #DataSciBowl fight against cancer have been announced! Congrats &amp; thanks to our partners! @BoozAllen… https://t.co/83rwlhguO9"
,,,,,,"Check out inspiration &amp; code from some of our favorite datasets from last month: fraud, exoplanets, elections, &amp; IP… https://t.co/pSXDXOLOe5"
,,,,,,"@franklynd Hi Franklyn, apologies for that! Our engineers just pushed a fix and we're once again accepting submissions. Happy Kaggling!"
,,,,,,"An exploration of 50 years of Billboard pop lyrics shows loves is eternal. #dataviz https://t.co/omp8elvEYK https://t.co/5lvGxnOXMc"
,,,,,,"Predicting continuous point spreads instead of binary wins/losses was key to the 2nd place March ML Mania win. https://t.co/2t6FQGeBPt"
,,,,,,"RT @derrickharris: Highlights from podcast interview with @antgoldbloom of @kaggle on  Google acquisition and what’s hot in ML &amp; AI https:/…"
,,,,,,"Competition Launch! @sberbank asks: Can you predict realty prices in Russia's volatile economy?… https://t.co/v6QKApeJh6"
,,,,,,"From 3D-GAN to WaterGan, The GAN Zoo presents a list of all named GANs + source papers on Arxiv.… https://t.co/c8NchIIWVB"
,,,,,,"1st place winner of @dstlmod's multi-spectral satellite imagery segmentation challenge shares his U-Net approach… https://t.co/bwNY9johOr"
,,,,,,"RT @KaggleDatasets: Who'll win the French presidential run-off election? Explore Twitter convos &amp; Google trends in our #DatasetOfTheWeek ht…"
,,,,,,"What does it take to become a baseball hall of famer? One Kaggler lets the data reveal the path to greatness.… https://t.co/icTLNQ9ANJ"
,,,,,,"t-SNE reduce your dimensionality too far? Compare methods for adding some ""texture"" back to your #dataviz with colo… https://t.co/LqnJPlzMif"
,,,,,,"""Taming RNNs for better text summarization"": @abigail_e_see introduces an approach to summarize facts w/o repetitio… https://t.co/rhb7xaTyOx"
,,,,,,"The importance of properly understanding the eval function + more lessons from the 3rd place winner of cats v dogs… https://t.co/KmsjDDXvPJ"
,,,,,,"Competition launch! Use satellite imagery from @planetlabs to understand deforestation in the Amazon Basin.… https://t.co/9ouYOPGkKO"
,,,,,,"Dig into fine grained cricket match data from all Indian Premier League seasons in our latest #DatasetOfTheWeek pic… https://t.co/O2Tes4Tjd5"
,,,,,,"@amuellerml Hi Andreas, thanks for your question. Could you email us at support@kaggle.com so we can make sure we get you a solid answer?"
,,,,,,"Deep engagement &gt; passive reading. Our CTO @benhamner shares advice for learning ML, creating a portfolio, and more… https://t.co/ZLYsMCKGd4"
,,,,,,"Examine 4 years of League of Legend matches in this #rstats kernel. Click ""Fork Script"" to add your insights!… https://t.co/ioDteN1cWs"
,,,,,,"New to transfer learning? Start here. Learn about methods, applications, related research and lots more.… https://t.co/zMrMgpo3Cx"
,,,,,,"Proud of our community's participation in the #DataSciBowl fight against cancer! Thanks to our partners &amp; sponsors.… https://t.co/B3nK2jhV7X"
,,,,,,"@jayrav13 @KaggleDatasets 🙏"
,,,,,,"@jayrav13 @KaggleDatasets Hi Jay--apologies for this! We had a transient issue yesterday that we've since resolved.… https://t.co/OydfERo0Ot"
,,,,,,"Apply machine learning techniques to hunt for exoplanets in deep space in our pick for Dataset of the Week 🛰… https://t.co/dEgNnpUXgS"
,,,,,,"@yorchnova Sorry to hear that, Jorge! You should reach out to support@kaggle.com and someone from our team will be able to help."
,,,,,,"Harness the power of your visual system: How to get the most out of your high-dimensional data using HyperTools.… https://t.co/411zPLIvBs"
,,,,,,"""Why you (yes, you) should blog"" and more advice from @math_rachel of @fastdotai on getting ahead in deep learning… https://t.co/l0tuFIAgAH"
,,,,,,"RT @jayrav13: My dataset is Featured on @kaggle! Check it out - @ObamaWhiteHouse's 20,000 docs as a CSV (cc @KaggleDatasets):

https://t.co…"
,,,,,,"We talked to authors of the some of the most interesting datasets on Kaggle. Check out their stories on the blog →… https://t.co/3XsX9JMxG1"
,,,,,,"This week's featured dataset addresses a lack of public financial services data for training fraud detection models… https://t.co/1kiB1qXy6a"
,,,,,,"""Now is better than ever before to start studying ML &amp; AI."" Kaggle CTO @benhamner describes 8 steps to get started.… https://t.co/phOTNW6Tf4"
,,,,,,"Kaggler @tunguz shares insights from his 4th place finish in the Cats versus Dogs image classification competition… https://t.co/FdCthWHu14"
,,,,,,"What an awesome Twitter list of 1,000+ women doing data science, ML, statistics, &amp; more! HT @BecomingDataSci 👏… https://t.co/7Mn5TpPQIN"
,,,,,,"RT @benhamner: Excited to launch Kaggle Popcorn, a fun extension to Kaggle Kernels that really makes your code POP! https://t.co/KMzonz9kUO…"
,,,,,,"Don't miss @zeeshanusmani's Dataset of the Week: 10+ years of authentic counts of drone strikes in Pakistan… https://t.co/4F9Egn9Ffz"
,,,,,,"@mittov 👋"
,,,,,,"Authors of top kernels on the House Prices playground competition share insights into overfitting, XGBoost, &amp; more… https://t.co/u16GTdowuC"
,,,,,,"Dive into practical reinforcement learning in this online-friendly crash course. Loads of resources + real examples… https://t.co/xzAtnnBaPV"
,,,,,,"Competition launch! Help @NOAAFisheries keep the Stellar sea lion stellar using computer vision in population count… https://t.co/PcfTqzYrc1"
,,,,,,"RT @KirkDBorne: #DataScience Reddit AMA chat starts soon &gt;&gt; discuss the use of #MachineLearning in radiology to detect cancer! https://t.co…"
,,,,,,"Wonder how the #DataSciBowl could impact clinical care? Ask experts in a Reddit AMA on Tues, March 28 at 12PM EDT:… https://t.co/gGhi6Hv4k7"
,,,,,,"ICYMI: Introducing Keras 2.0. Congrats @fchollet! 🙌🏼  Now available in Kernels, too. https://t.co/fKYvylx4JM"
,,,,,,"Where &amp; how to oil spills happen? And how costly are the clean-ups? This Python kernel studies data from 2010-today… https://t.co/mFQo6uSNOv"
,,,,,,"RT @Quora: What are the largest inefficiencies in a data scientist’s workflow? by @benhamner, Co-founder and CTO of @kaggle  https://t.co/9…"
,,,,,,"Can you see the random forest for the leaves? The leaf classification competition winner shares his approach.… https://t.co/674FPpGFpy"
,,,,,,"t-SNE, supercharged. Learn how you can make more sense of your highly dimensional data by mapping to a regular grid… https://t.co/0VwWIwpMTD"
,,,,,,"When do you work out? Our Dataset of the Week will help you find the perfect time to hit the campus gym.… https://t.co/1viayLB8Ie"
,,,,,,"Ask him anything: @benhamner is taking Qs now for Tuesday's @Quora sesh on the future of Kaggle, open data, &amp; more.… https://t.co/7XB1AQOrYW"
,,,,,,"@ozagordi We hope the t-shirt doesn't ""overfit""! 😀"
,,,,,,"The @Outbrain click prediction 2nd place winners sum up their strategy: feature engineering &gt; stacking.… https://t.co/VzJUu3rpHi"
,,,,,,"Competition launch! Can you accurately identify duplicate @Quora questions? https://t.co/2Q1yrOdv9Y https://t.co/ojrRECPDkE"
,,,,,,"Know thy enemy: Two tactics to attack agents trained by deep reinforcement learning algos using adversarial example… https://t.co/Vl7vahfYpl"
,,,,,,"RT @benhamner: Excited to host a @QuoraSessions next week!

Ask me about the future of @Kaggle and machine learning https://t.co/5Jf3Q3JgkR"
,,,,,,"Competition launch! @IntelSoftware &amp; @MobileODT challenge you to improve cervical cancer treatment for all women… https://t.co/2xdDJ0rI70"
,,,,,,"@KMavrodis you're our winner for the 3rd phase #DataSciBowl engagement contest! 🏆🏆🏆 Could follow back+send us a DM to claim your prize?"
,,,,,,"Discover revealing trends in H-1B visa petitions in our new Dataset of the Week published by @nsharan91… https://t.co/2d2OEPAFHu"
,,,,,,"""Don't just rely on XGBoost"" plus other insights shared by top Leaf Classification competition kernel authors… https://t.co/uK3YTiA8tj"
,,,,,,"New to machine learning? Try our recommended tutorials for getting started in the classic Titanic competition.… https://t.co/iV4PgbmHFj"
,,,,,,"How to fit a logistic regression on the 100Gb @Outbrain click prediction dataset. Great tips from a Kaggler!… https://t.co/5b4Bzq6Ru0"
